IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
65.52.108.41,,,,
65.52.108.42,,,,
65.52.108.43,,,,
65.52.108.44,,,2016-10-21,spatial.virtualearth.net
65.52.108.45,,,,
65.52.108.46,,,,
65.52.108.47,,,2016-04-08,t1-traffic.tiles.virtualearth.net
65.52.108.48,,,,
65.52.108.49,,,,
65.52.108.50,,,2014-05-05,healthyliving.msn.com
65.52.108.51,,,,
65.52.108.52,,,2018-02-13,udc.msn.com
,,,2018-01-16,udc.udc0.glbdns2.microsoft.com
,,,2017-11-21,udc.bing.com
65.52.108.53,,,2018-02-23,licensingwindows.mp.microsoft.com
65.52.108.54,,,,
65.52.108.55,,,,
65.52.108.56,,,2018-01-26,analytics.live.com.nsatc.net
,,,2014-08-03,analytics.microsoft.com
,,,2014-05-19,analytics.live.com
65.52.108.57,,,,
65.52.108.58,,,2015-11-05,businessstore.microsoft.com
65.52.108.59,AS8075 Microsoft Corporation,US,2017-12-25,platform.maps.glbdns2.microsoft.com
,,,2017-02-10,dev.virtualearth.net
65.52.108.60,,,,
65.52.108.61,,,,
65.52.108.62,,,2018-02-28,dctfe.maps.glbdns2.microsoft.com
,,,2018-02-06,tiles.virtualearth.net
,,,2018-02-06,t3.tiles.virtualearth.net
,,,2018-02-06,t2.tiles.virtualearth.net
,,,2018-02-06,t1.tiles.virtualearth.net
,,,2018-02-06,t0.tiles.virtualearth.net
,,,2018-01-10,t5.tiles.virtualearth.net
,,,2017-09-17,t1.traffic.virtualearth.net
,,,2017-07-28,dctfe.maps.bing.com.akadns.net
,,,2017-05-28,fb-ecn.api.tiles.virtualearth.net
,,,2017-05-11,c0.p0.oblique.tiles.virtualearth.net
,,,2017-05-11,c1.p15.oblique.tiles.virtualearth.net
,,,2017-05-11,c1.p0.oblique.tiles.virtualearth.net
,,,2017-05-11,c0.p1.oblique.tiles.virtualearth.net
,,,2016-05-25,t0.traffic.virtualearth.net
,,,2015-08-31,staging.tiles.virtualearth.net
,,,2015-06-07,thumbs.oblique.tiles.virtualearth.net
,,,2015-05-13,t7.tiles.virtualearth.net
,,,2015-05-13,t6.tiles.virtualearth.net
,,,2015-03-17,h2.ortho.tiles.virtualearth.net
,,,2015-03-17,h0.ortho.tiles.virtualearth.net
,,,2015-03-17,t4.tiles.virtualearth.net
,,,2015-02-20,h1.ortho.tiles.virtualearth.net
,,,2015-02-20,h3.ortho.tiles.virtualearth.net
,,,2015-01-30,fb.ecn.api.tiles.virtualearth.net
,,,2015-01-21,msnbot-65-52-108-62.search.msn.com
,,,2014-05-09,api.tiles.virtualearth.net
65.52.108.63,,,,
65.52.108.64,,,2016-09-27,maps.slapi0.virtualearth.net
65.52.108.65,,,,
65.52.108.66,,,,
65.52.108.67,,,,
65.52.108.68,,,,
65.52.108.69,,,,
65.52.108.70,,,2016-10-15,partnercenter.microsoft.com
65.52.108.71,,,2018-02-20,originw2.cms.ms.akadns.net
65.52.108.72,,,,
65.52.108.73,,,2018-02-06,controls.cp.microsoft.com.nsatc.net
,,,2016-10-10,controls.platform.account.www.microsoft.com
65.52.108.74,,,2018-02-19,bn2.skype.msnmessenger.msn.com.akadns.net
,,,2018-01-30,bn2-s.gateway.messenger.live.com
,,,2017-11-27,S.GATEWAY.MESSENGER.LIVE.COM
,,,2017-11-14,skype.geo.msnmessenger.msn.com.akadns.net
,,,2017-11-11,msg.skype.com
,,,2016-08-22,65.52.108.74
,,,2015-12-14,msnbot-65-52-108-74.search.msn.com
65.52.108.75,,,2017-06-12,beta.gateway.messenger.live.com
,,,2017-06-12,geo.gateway.msnmessenger.msn.com.akadns.net
,,,2017-06-10,bn2.gateway.messenger.live.com
,,,2017-06-07,gateway.edge.messenger.live.com
,,,2017-06-07,geo.gateway.messenger.live.com
,,,2017-06-01,bn2.gateway.msnmessenger.msn.com.akadns.net
,,,2017-05-25,gateway.messenger.hotmail.geo.msnmessenger.msn.com.akadns.net
,,,2017-05-24,bn1.gateway.messenger.hotmail.msnmessenger.msn.com.akadns.net
,,,2017-05-24,messenger.hotmail.geo.msnmessenger.msn.com.akadns.net
,,,2017-05-06,gateway.messenger.hotmail.com
,,,2017-04-22,messenger.hotmail.com
,,,2017-04-13,65.52.108.75
,,,2017-03-11,bn1.gateway.messenger.live.com
,,,2016-02-27,msg.skype.com
65.52.108.76,,,2018-02-17,bn2-client-s.msnmessenger.msn.com.akadns.net
,,,2017-11-28,client-s.gateway.messenger.live.com
,,,2017-11-24,apis.skype.com
,,,2017-11-22,api.skype.net
,,,2017-11-03,client-s.gateway.messenger.geo.msnmessenger.msn.com.akadns.net
,,,2017-06-05,bn2-client-s.gateway.messenger.live.com
,,,2017-05-25,bn1-client-s.gateway.messenger.msnmessenger.msn.com.akadns.net
,,,2016-10-27,msnbot-65-52-108-76.search.msn.com
65.52.108.77,,,,
65.52.108.78,,,,
65.52.108.79,,,,
65.52.108.80,,,,
65.52.108.81,,,,
65.52.108.82,,,,
65.52.108.83,,,,
65.52.108.84,,,,
65.52.108.85,,,,
65.52.108.86,,,,
65.52.108.87,,,,
65.52.108.88,,,,
65.52.108.89,,,2018-02-18,collections-europe.md.mp.microsoft.com.akadns.net
,,,2017-08-31,collections.md.mp.microsoft.com
,,,2017-08-30,collections.mp.microsoft.com
,,,2015-04-28,collections.md.mp.microsoft.com.akadns.net
65.52.108.90,AS8075 Microsoft Corporation,US,2018-03-02,fe3.delivery.mp.microsoft.com
,,,2018-02-06,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
,,,2017-07-31,msnbot-65-52-108-90.search.msn.com
65.52.108.91,,,,
65.52.108.92,,,2018-03-02,msnbot-65-52-108-92.search.msn.com
,,,2018-02-26,displaycatalog-useast.md.mp.microsoft.com.akadns.net
,,,2018-02-26,bn2.displaycatalog.md.mp.microsoft.com.akadns.net
,,,2018-02-12,displaycatalog-europe.md.mp.microsoft.com.akadns.net
,,,2018-01-07,displaycatalog.md.mp.microsoft.com.akadns.net
,,,2017-06-21,displaycatalogv5.md.mp.microsoft.com.akadns.net
,,,2017-06-19,displaycatalog.mp.microsoft.com
,,,2017-06-19,displaycatalog.md.mp.microsoft.com
,,,2016-05-02,displaycatalog-europe-golive.md.mp.microsoft.com.akadns.net
65.52.108.93,,,2016-04-01,paymentinstruments.mp.microsoft.com
65.52.108.94,,,2018-02-27,bn2.purchase.md.mp.microsoft.com.akadns.net
,,,2018-01-08,purchase.mp.microsoft.com
,,,2017-06-19,purchase.md.mp.microsoft.com
65.52.108.95,,,,
65.52.108.96,,,2014-04-15,t.autos.msn.com
65.52.108.97,,,2016-06-16,origin-prod.support.microsoft.com.akadns.net
65.52.108.98,,,2014-04-21,t.healthyliving.msn.com
65.52.108.99,,,2014-09-25,tmxliving.blu.glbdns2.microsoft.com
,,,2014-07-11,t.estilo.ar.msn.com
,,,2014-06-06,t.living.msn.com
,,,2014-04-29,t.estilos.prodigy.msn.com
65.52.108.100,,,2014-04-12,t.foxsports.msn.com
65.52.108.101,,,2014-09-17,tmxentertainment.blu.glbdns2.microsoft.com
,,,2014-09-09,t.entretenimento.br.msn.com
,,,2014-07-06,t.entertainment.ca.msn.com
,,,2014-06-03,t.entertainment.msn.com
,,,2014-04-17,t.entretenimiento.prodigy.msn.com
65.52.108.102,,,2014-09-15,tmxintlsports.blu.glbdns2.microsoft.com
,,,2014-07-12,t.sports.ca.msn.com
,,,2014-06-19,deportes.cl.msn.com
,,,2014-06-17,t.deportes.prodigy.msn.com
,,,2014-06-16,deportes.latino.msn.com
,,,2014-05-22,deportes.co.msn.com
,,,2014-05-14,deportes.latam.msn.com
,,,2014-05-07,sport.ca.msn.com
,,,2014-04-22,deportes.ar.msn.com
,,,2014-04-11,sports.ca.msn.com
,,,2014-04-11,deportes.prodigy.msn.com
,,,2014-04-10,esportes.br.msn.com
65.52.108.103,,,2018-02-11,col.mobileads.msn.com.nsatc.net
,,,2017-12-02,mobileads.msn.com.nsatc.net
,,,2017-12-01,mobileads.msn.com
,,,2017-11-19,arc.msn.com.nsatc.net
,,,2017-10-16,col.mobileads.msn.com
,,,2017-03-12,arc.msn.com
65.52.108.104,,,,
65.52.108.105,,,2018-02-27,mucp.api.account.microsoft.com
,,,2018-02-24,api.mucp.microsoft.com.akadns.net
,,,2014-09-16,tmxnews.blu.glbdns2.microsoft.com
,,,2014-06-16,t.news.ca.msn.com
,,,2014-04-22,t.noticias.prodigy.msn.com
65.52.108.106,,,,
65.52.108.107,,,,
65.52.108.108,,,2017-11-14,groups.data.microsoft.com
65.52.108.109,,,,
65.52.108.110,,,,
65.52.108.111,,,,
65.52.108.112,,,2016-09-05,full.account.microsoft.com
,,,2014-12-13,account.microsoft.com
65.52.108.113,,,,
65.52.108.114,,,2017-08-24,greenid.glbdns2.microsoft.com
,,,2017-08-01,fpt.xboxlive.com
,,,2017-05-26,fpt.windowsazure.com
,,,2016-10-15,fpt.xbox.com
65.52.108.115,,,,
65.52.108.116,,,2018-02-25,array101-prod.do.dsp.mp.microsoft.com
,,,2018-02-14,array101-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-06-21,geo-prod.do.dsp.mp.microsoft.com
,,,2017-02-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.52.108.117,,,,
65.52.108.118,,,,
65.52.108.119,,,,
65.52.108.120,,,,
65.52.108.121,,,,
65.52.108.122,,,,
65.52.108.123,,,,
65.52.108.124,,,2015-10-19,cs.dds.microsoft.com
65.52.108.125,,,,
65.52.108.126,,,,
65.52.108.127,,,,
65.52.108.128,,,,
65.52.108.129,,,,
65.52.108.130,,,,
65.52.108.131,,,,
65.52.108.132,,,,
65.52.108.133,,,,
65.52.108.134,,,,
65.52.108.135,,,2018-03-03,array102-prod.do.dsp.mp.microsoft.com
,,,2018-02-18,array102-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-06-17,geo-prod.do.dsp.mp.microsoft.com
,,,2017-04-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.52.108.136,,,2018-03-03,array103-prod.do.dsp.mp.microsoft.com
,,,2018-02-04,array103-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-07-22,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-07-06,geo-prod.do.dsp.mp.microsoft.com
65.52.108.137,,,,
65.52.108.138,,,,
65.52.108.139,,,,
65.52.108.140,,,,
65.52.108.141,,,,
65.52.108.142,,,,
65.52.108.143,,,,
65.52.108.144,,,,
65.52.108.145,,,,
65.52.108.146,,,,
65.52.108.147,,,,
65.52.108.148,,,,
65.52.108.149,,,2016-01-27,prp.spserv.microsoft.com
,,,2015-07-13,has.spserv.microsoft.com
65.52.108.150,,,,
65.52.108.151,,,,
65.52.108.152,,,,
65.52.108.153,AS8075 Microsoft Corporation,US,2017-08-21,statsfe2.ws.microsoft.com.nsatc.net
,,,2017-08-15,stats.update.microsoft.com.nsatc.net
,,,2017-08-14,statsupdate.microsoft.com.nsatc.net
,,,2017-07-06,statsfe2.ws.microsoft.com
,,,2017-04-25,statsfe2.update.microsoft.com.akadns.net
,,,2015-01-28,msnbot-65-52-108-153.search.msn.com
,,,2015-01-27,statsfe2.update.microsoft.com
65.52.108.154,AS8075 Microsoft Corporation,US,2018-02-01,legacy.watson.data.microsoft.com.akadns.net
,,,2018-01-29,msnbot-65-52-108-154.search.msn.com
,,,2017-10-24,watson.microsoft.com
,,,2016-09-03,watson.microsoft.com.nsatc.net
65.52.108.155,,,,
65.52.108.156,,,,
65.52.108.157,,,,
65.52.108.158,,,,
65.52.108.159,,,,
65.52.108.160,,,,
65.52.108.161,,,2015-05-22,onesettings-bn2.metron.live.com.nsatc.net
,,,2015-04-20,settings-win.data.microsoft.com
,,,2015-04-11,settings.data.microsoft.com
,,,2015-03-16,msnbot-65-52-108-161.search.msn.com
65.52.108.162,,,,
65.52.108.163,,,2016-09-06,c.urs.microsoft.com
,,,2016-09-06,urs.microsoft.com.nsatc.net
,,,2016-08-11,urs.microsoft.com
,,,2016-07-05,beta.urs.microsoft.com
,,,2016-01-31,x.urs.microsoft.com
65.52.108.164,,,,
65.52.108.165,,,,
65.52.108.166,,,,
65.52.108.167,,,,
65.52.108.168,,,,
65.52.108.169,,,,
65.52.108.170,,,,
65.52.108.171,,,,
65.52.108.172,,,,
65.52.108.173,,,,
65.52.108.174,,,,
65.52.108.175,,,,
65.52.108.176,,,,
65.52.108.177,,,,
65.52.108.178,,,,
65.52.108.179,,,,
65.52.108.180,,,,
65.52.108.181,,,,
65.52.108.182,,,2018-02-21,msnbot-65-52-108-182.search.msn.com
,,,2018-02-10,bn4sch101121011.wns.windows.com
,,,2017-11-02,bn4sch101121715.wns.windows.com
,,,2016-04-04,bn4sch101122508.wns.windows.com
,,,2016-02-06,bn3sch020010646.wns.windows.com
,,,2016-02-03,bn3sch020010649.wns.windows.com
65.52.108.183,AS8075 Microsoft Corporation,US,2018-02-25,bn4sch101121012.wns.windows.com
,,,2018-02-21,bn3sch020010651.wns.windows.com
,,,2018-01-15,bn3sch020010650.wns.windows.com
65.52.108.184,,,2018-02-27,bn4sch101121720.wns.windows.com
,,,2018-02-26,bn3sch020010652.wns.windows.com
,,,2018-02-21,bn3sch020010653.wns.windows.com
,,,2018-02-15,bn4sch101122510.wns.windows.com
65.52.108.185,AS8075 Microsoft Corporation,US,2018-03-01,bn3sch020010655.wns.windows.com
,,,2018-02-22,bn4sch101121805.wns.windows.com
,,,2018-02-22,bn3sch020010654.wns.windows.com
,,,2018-02-21,bn4sch101122511.wns.windows.com
,,,2017-01-21,msnbot-65-52-108-185.search.msn.com
,,,2016-04-16,bn4sch101121017.wns.windows.com
65.52.108.186,,,2018-02-22,bn4sch101122513.wns.windows.com
65.52.108.187,AS8075 Microsoft Corporation,US,2018-03-02,bn3sch020010720.wns.windows.com
,,,2018-02-27,bn4sch101121810.wns.windows.com
,,,2018-02-19,bn3sch020010660.wns.windows.com
,,,2018-01-22,msnbot-65-52-108-187.search.msn.com
,,,2016-12-05,bn4sch101122517.wns.windows.com
,,,2016-04-19,bn4sch101121019.wns.windows.com
65.52.108.188,,,2018-03-02,bn3sch020011155.wns.windows.com
,,,2018-02-28,bn4sch101121020.wns.windows.com
,,,2018-02-25,bn4sch101122603.wns.windows.com
,,,2018-02-24,bn3sch020011243.wns.windows.com
,,,2018-02-22,bn4sch101121811.wns.windows.com
65.52.108.189,,,2018-02-24,bn4sch101121021.wns.windows.com
,,,2018-02-21,bn4sch101121812.wns.windows.com
,,,2017-02-23,BN4SCH101122606.wns.windows.com
,,,2016-10-21,msnbot-65-52-108-189.search.msn.com
,,,2016-02-01,bn3sch020011549.wns.windows.com
,,,2015-07-15,bn3sch020011355.wns.windows.com
65.52.108.190,,,2018-03-03,bn4sch101121813.wns.windows.com
,,,2018-03-02,bn3sch020011551.wns.windows.com
,,,2018-02-28,bn4sch101121022.wns.windows.com
,,,2018-02-18,bn3sch020011550.wns.windows.com
,,,2017-02-13,BN4SCH101122607.wns.windows.com
65.52.108.191,AS8075 Microsoft Corporation,US,2018-03-01,bn3sch020011552.wns.windows.com
,,,2018-02-25,bn4sch101121817.wns.windows.com
,,,2018-02-18,msnbot-65-52-108-191.search.msn.com
,,,2018-02-01,bn3sch020011617.wns.windows.com
,,,2018-01-28,bn4sch101122608.wns.windows.com
,,,2018-01-28,BN4SCH101121109.wns.windows.com
65.52.108.192,,,2018-03-03,bn3sch020011633.wns.windows.com
,,,2018-02-26,bn3sch020011650.wns.windows.com
,,,2018-02-25,bn4sch101121112.wns.windows.com
65.52.108.193,AS8075 Microsoft Corporation,US,2018-03-01,bn4sch101122610.wns.windows.com
,,,2018-02-28,bn4sch101121821.wns.windows.com
,,,2018-02-24,bn3sch020011651.wns.windows.com
,,,2018-02-23,bn4sch101121113.wns.windows.com
,,,2016-06-25,bn3sch020011727.wns.windows.com
65.52.108.194,,,2018-03-01,bn4sch101122611.wns.windows.com
,,,2018-02-28,bn3sch020011820.wns.windows.com
,,,2018-02-24,bn4sch101121822.wns.windows.com
,,,2018-02-24,bn4sch101121114.wns.windows.com
65.52.108.195,,,2018-03-03,bn3sch020011826.wns.windows.com
,,,2018-03-03,bn3sch020011823.wns.windows.com
,,,2018-03-02,bn4sch101122612.wns.windows.com
,,,2018-03-01,bn4sch101121903.wns.windows.com
,,,2016-04-22,bn4sch101121115.wns.windows.com
65.52.108.196,,,2018-02-23,bn3sch020011840.wns.windows.com
,,,2018-02-22,bn4sch101122613.wns.windows.com
,,,2018-01-24,bn4sch101121117.wns.windows.com
,,,2016-11-28,msnbot-65-52-108-196.search.msn.com
,,,2016-04-12,bn4sch101121906.wns.windows.com
,,,2016-02-01,bn3sch020011838.wns.windows.com
65.52.108.197,AS8075 Microsoft Corporation,US,2018-02-22,bn4sch101122704.wns.windows.com
,,,2018-02-12,bn3sch020011841.wns.windows.com
,,,2017-08-28,bn4sch101121118.wns.windows.com
,,,2017-01-23,bn4sch101121908.wns.windows.com
,,,2016-03-15,msnbot-65-52-108-197.search.msn.com
,,,2015-06-08,bn3sch020011854.wns.windows.com
65.52.108.198,,,2018-02-22,bn4sch101122705.wns.windows.com
,,,2018-01-11,bn3sch020011855.wns.windows.com
65.52.108.199,,,2018-03-02,bn4sch101121910.wns.windows.com
,,,2018-03-02,bn4sch101121120.wns.windows.com
65.52.108.200,,,2018-03-02,bn4sch101121911.wns.windows.com
,,,2018-02-28,bn4sch101121124.wns.windows.com
,,,2018-02-05,bn3sch020012025.wns.windows.com
65.52.108.201,,,2018-03-01,bn4sch101121912.wns.windows.com
,,,2018-02-22,bn3sch020012441.wns.windows.com
,,,2018-02-19,bn3sch020012451.wns.windows.com
,,,2017-11-20,msnbot-65-52-108-201.search.msn.com
,,,2016-07-08,bn4sch101122708.wns.windows.com
,,,2016-04-21,bn4sch101121207.wns.windows.com
65.52.108.202,,,2018-02-21,bn3sch020012524.wns.windows.com
,,,2016-04-18,bn4sch101122709.wns.windows.com
,,,2016-04-16,bn4sch101121208.wns.windows.com
,,,2016-04-01,bn4sch101121917.wns.windows.com
,,,2016-02-21,bn3sch020012519.wns.windows.com
65.52.108.203,,,2018-02-27,bn4sch101121214.wns.windows.com
,,,2018-02-26,bn4sch101122710.wns.windows.com
,,,2018-02-22,bn4sch101121920.wns.windows.com
,,,2017-07-15,bn3sch020012534.wns.windows.com
,,,2016-11-16,bn3sch020012617.wns.windows.com
,,,2016-03-03,msnbot-65-52-108-203.search.msn.com
65.52.108.204,,,2018-03-03,bn4sch101121922.wns.windows.com
,,,2018-02-21,bn4sch101122711.wns.windows.com
,,,2017-11-03,bn3sch020012646.wns.windows.com
,,,2017-11-03,bn3sch020012627.wns.windows.com
,,,2016-04-02,bn4sch101121215.wns.windows.com
65.52.108.205,,,2018-02-21,bn3sch020012725.wns.windows.com
65.52.108.206,AS8075 Microsoft Corporation,US,2018-03-03,bn3sch020012850.wns.windows.com
,,,2018-02-22,bn4sch101122802.wns.windows.com
,,,2018-01-27,bn3sch020012849.wns.windows.com
,,,2017-11-11,msnbot-65-52-108-206.search.msn.com
,,,2017-02-04,bn4sch101122007.wns.windows.com
,,,2016-04-05,bn4sch101121219.wns.windows.com
65.52.108.207,,,2018-02-23,bn3sch020012852.wns.windows.com
,,,2018-02-21,bn3sch020012851.wns.windows.com
,,,2018-02-16,bn4sch101122804.wns.windows.com
,,,2018-01-27,bn4sch101121220.wns.windows.com
65.52.108.208,AS8075 Microsoft Corporation,US,2018-02-25,bn4sch101121221.wns.windows.com
,,,2018-02-23,bn3sch020020322.wns.windows.com
,,,2017-10-10,msnbot-65-52-108-208.search.msn.com
65.52.108.209,AS8075 Microsoft Corporation,US,2018-03-02,bn4sch101121223.wns.windows.com
,,,2018-02-22,bn4sch101122806.wns.windows.com
,,,2018-02-22,bn3sch020020525.wns.windows.com
,,,2018-02-22,bn4sch101122010.wns.windows.com
,,,2017-05-25,msnbot-65-52-108-209.search.msn.com
,,,2016-05-22,bn3sch020020737.wns.windows.com
65.52.108.210,,,2018-03-02,bn4sch101122011.wns.windows.com
,,,2017-11-10,bn4sch101121224.wns.windows.com
65.52.108.211,,,2018-03-03,bn3sch020020743.wns.windows.com
,,,2018-03-03,bn3sch020020742.wns.windows.com
,,,2018-03-02,bn4sch101122012.wns.windows.com
,,,2017-02-28,msnbot-65-52-108-211.search.msn.com
,,,2016-04-18,bn4sch101121306.wns.windows.com
,,,2016-03-29,bn4sch101122808.wns.windows.com
65.52.108.212,AS8075 Microsoft Corporation,US,2018-03-02,bn4sch101122810.wns.windows.com
,,,2018-02-21,bn3sch020020746.wns.windows.com
,,,2017-04-01,bn4sch101122014.wns.windows.com
65.52.108.213,,,2018-03-01,bn3sch020020752.wns.windows.com
,,,2018-02-23,bn3sch020020751.wns.windows.com
,,,2018-02-22,bn4sch101122813.wns.windows.com
,,,2017-05-16,msnbot-65-52-108-213.search.msn.com
,,,2016-04-06,bn4sch101122017.wns.windows.com
,,,2016-03-29,bn4sch101121309.wns.windows.com
65.52.108.214,,,2018-03-01,bn4sch101121311.wns.windows.com
,,,2018-02-22,bn4sch101122814.wns.windows.com
,,,2016-04-24,bn4sch101122019.wns.windows.com
,,,2016-02-15,bn3sch020020757.wns.windows.com
,,,2016-02-03,bn3sch020020818.wns.windows.com
65.52.108.215,,,2018-02-28,bn3sch020020824.wns.windows.com
,,,2018-02-27,bn4sch101121312.wns.windows.com
,,,2018-02-21,bn3sch020020830.wns.windows.com
,,,2018-02-07,bn4sch101122902.wns.windows.com
,,,2018-01-26,65.52.108.215
,,,2016-04-19,bn4sch101122105.wns.windows.com
65.52.108.216,,,2018-03-01,bn4sch101121314.wns.windows.com
,,,2018-03-01,bn3sch020020841.wns.windows.com
,,,2018-02-07,bn4sch101122904.wns.windows.com
,,,2018-01-23,bn3sch020020842.wns.windows.com
,,,2017-08-30,bn4sch101122106.wns.windows.com
65.52.108.217,,,2018-02-16,bn3sch020020844.wns.windows.com
,,,2018-02-02,msnbot-65-52-108-217.search.msn.com
,,,2017-06-25,bn3sch020020855.wns.windows.com
65.52.108.218,,,2018-02-22,bn4sch101122112.wns.windows.com
,,,2016-12-24,bn3sch020020859.wns.windows.com
65.52.108.219,,,2018-03-03,bn3sch020020962.wns.windows.com
,,,2018-03-03,bn4sch101121320.wns.windows.com
,,,2018-03-01,bn4sch101122113.wns.windows.com
,,,2018-02-26,bn3sch020021246.wns.windows.com
65.52.108.220,,,2018-03-01,bn4sch101121321.wns.windows.com
,,,2018-02-23,BN3SCH020021553.wns.windows.com
,,,2018-02-23,bn3sch020021756.wns.windows.com
,,,2018-02-22,bn4sch101122114.wns.windows.com
,,,2017-02-16,msnbot-65-52-108-220.search.msn.com
,,,2016-04-20,bn4sch101122908.wns.windows.com
65.52.108.221,AS8075 Microsoft Corporation,US,2018-03-03,bn3sch020021825.wns.windows.com
,,,2018-03-01,bn3sch020021760.wns.windows.com
,,,2018-02-21,bn4sch101121404.wns.windows.com
,,,2017-04-30,msnbot-65-52-108-221.search.msn.com
,,,2016-04-21,bn4sch101122116.wns.windows.com
,,,2016-04-16,bn4sch101122909.wns.windows.com
65.52.108.222,AS8075 Microsoft Corporation,US,2018-03-02,bn3sch020021831.wns.windows.com
,,,2018-02-22,bn3sch020021835.wns.windows.com
,,,2018-01-28,bn4sch101122910.wns.windows.com
,,,2016-09-21,msnbot-65-52-108-222.search.msn.com
,,,2016-04-21,bn4sch101122117.wns.windows.com
,,,2016-04-01,bn4sch101121406.wns.windows.com
65.52.108.223,AS8075 Microsoft Corporation,US,2018-03-02,bn3sch020021836.wns.windows.com
,,,2018-02-23,bn4sch101122912.wns.windows.com
,,,2017-09-07,msnbot-65-52-108-223.search.msn.com
,,,2016-04-08,bn4sch101121407.wns.windows.com
,,,2016-04-01,bn4sch101122118.wns.windows.com
,,,2016-01-13,bn3sch020021839.wns.windows.com
65.52.108.224,,,2018-03-03,bn4sch101123002.wns.windows.com
,,,2018-03-02,bn3sch020021840.wns.windows.com
,,,2018-03-02,msnbot-65-52-108-224.search.msn.com
,,,2018-03-01,bn4sch101121409.wns.windows.com
,,,2018-02-28,bn4sch101122122.wns.windows.com
,,,2018-02-28,bn3sch020021842.wns.windows.com
65.52.108.225,,,2018-03-01,bn4sch101122204.wns.windows.com
,,,2018-03-01,bn3sch020021845.wns.windows.com
,,,2018-02-23,bn3sch020021843.wns.windows.com
,,,2018-02-23,bn4sch101121410.wns.windows.com
,,,2018-02-20,bn4sch101123004.wns.windows.com
65.52.108.226,,,2018-03-03,bn3sch020021861.wns.windows.com
,,,2018-03-03,bn4sch101121411.wns.windows.com
,,,2018-02-23,msnbot-65-52-108-226.search.msn.com
,,,2018-02-23,bn3sch020021853.wns.windows.com
65.52.108.227,,,2018-03-01,bn4sch101121413.wns.windows.com
,,,2018-03-01,bn3sch020022031.wns.windows.com
,,,2017-09-28,msnbot-65-52-108-227.search.msn.com
,,,2016-04-12,bn4sch101123006.wns.windows.com
,,,2016-04-06,bn4sch101122208.wns.windows.com
,,,2016-02-01,bn3sch020022156.wns.windows.com
65.52.108.228,,,2018-01-28,bn4sch101121414.wns.windows.com
,,,2017-07-04,bn3sch020022243.wns.windows.com
,,,2017-03-11,bn3sch020022246.wns.windows.com
65.52.108.229,,,2018-02-21,BN4SCH101122210.wns.windows.com
65.52.108.230,,,2018-02-26,bn4sch101123010.wns.windows.com
,,,2018-02-18,bn3sch020022321.wns.windows.com
,,,2018-02-09,bn4sch101122211.wns.windows.com
,,,2018-01-29,bn4sch101121420.wns.windows.com
,,,2017-05-23,msnbot-65-52-108-230.search.msn.com
,,,2016-02-07,bn3sch020022319.wns.windows.com
65.52.108.231,,,2018-03-03,bn3sch020022322.wns.windows.com
,,,2018-03-02,bn3sch020022323.wns.windows.com
,,,2018-02-27,bn4sch101121502.wns.windows.com
,,,2018-02-23,bn4sch101122212.wns.windows.com
,,,2018-02-03,bn4sch101123011.wns.windows.com
65.52.108.232,,,2018-03-03,bn4sch101123013.wns.windows.com
,,,2018-02-23,bn4sch101122213.wns.windows.com
,,,2018-02-22,bn4sch101121505.wns.windows.com
,,,2018-02-20,msnbot-65-52-108-232.search.msn.com
,,,2018-02-14,bn3sch020022326.wns.windows.com
,,,2016-02-03,bn3sch020022327.wns.windows.com
65.52.108.233,,,2018-03-01,bn4sch101123103.wns.windows.com
,,,2017-09-30,bn4sch101122215.wns.windows.com
,,,2017-09-30,bn3sch020022328.wns.windows.com
,,,2016-04-19,bn4sch101121507.wns.windows.com
,,,2016-02-03,bn3sch020022329.wns.windows.com
,,,2015-12-17,msnbot-65-52-108-233.search.msn.com
65.52.108.234,,,2018-03-01,bn3sch020022332.wns.windows.com
,,,2018-02-28,bn4sch101122222.wns.windows.com
,,,2018-02-21,bn4sch101123104.wns.windows.com
65.52.108.235,AS8075 Microsoft Corporation,US,2018-03-01,bn3sch020022336.wns.windows.com
,,,2018-02-23,bn4sch101122303.wns.windows.com
,,,2018-02-23,bn3sch020022335.wns.windows.com
,,,2017-10-28,bn4sch101123105.wns.windows.com
65.52.108.236,,,2018-02-22,bn4sch101121510.wns.windows.com
,,,2017-09-06,bn4sch101122305.wns.windows.com
,,,2016-08-17,msnbot-65-52-108-236.search.msn.com
,,,2016-08-13,BN3SCH020022337.wns.windows.com
65.52.108.237,,,2018-02-28,bn4sch101122306.wns.windows.com
,,,2018-02-27,bn3sch020022340.wns.windows.com
,,,2018-01-19,bn4sch101121511.wns.windows.com
,,,2016-04-06,bn4sch101123107.wns.windows.com
,,,2015-12-23,bn3sch020022339.wns.windows.com
65.52.108.238,AS8075 Microsoft Corporation,US,2018-03-01,bn4sch101123110.wns.windows.com
