DATE,EXE,PID,ACCOUNT,HOST
2016.06.04 12:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:22:55,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:22:56,svchost.exe,892,System,wpad
2016.06.04 12:23:29,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:24:04,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:24:41,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:25:13,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:25:56,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:26:33,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:27:10,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:27:41,Explorer.EXE,2076,,oem.twimg.com
2016.06.04 12:27:41,Explorer.EXE,2076,,oem.twimg.com
2016.06.04 12:27:54,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:28:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:28:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:28:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:28:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:28:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:28:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:28:00,svchost.exe,1360,System,v10.vortex-win.data.microsoft.com
2016.06.04 12:28:00,svchost.exe,1360,System,v10.vortex-win.data.microsoft.com
2016.06.04 12:28:30,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:29:13,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:29:38,svchost.exe,792,System,officeclient.microsoft.com
2016.06.04 12:29:56,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:30:39,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:30:44,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:30:44,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:31:12,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:31:50,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:32:32,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:32:58,svchost.exe,892,System,wpad
2016.06.04 12:33:10,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:33:46,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:34:21,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:34:53,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:35:31,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:36:13,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:36:48,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:37:31,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:38:11,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:38:42,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:39:26,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:39:38,svchost.exe,792,System,officeclient.microsoft.com
2016.06.04 12:40:11,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:40:49,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:41:32,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:42:08,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:42:41,Explorer.EXE,2076,,tile-service.weather.microsoft.com
2016.06.04 12:42:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 12:42:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 12:42:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 12:42:41,Explorer.EXE,2076,,tile-service.weather.microsoft.com
2016.06.04 12:42:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 12:42:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 12:42:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 12:42:48,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:43:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:43:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:43:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:43:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:43:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:43:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:43:00,svchost.exe,1360,System,v10.vortex-win.data.microsoft.com
2016.06.04 12:43:00,svchost.exe,1360,System,v10.vortex-win.data.microsoft.com
2016.06.04 12:43:01,svchost.exe,892,System,wpad
2016.06.04 12:43:20,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:44:00,svchost.exe,988,System,ctldl.windowsupdate.com
2016.06.04 12:44:00,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:44:41,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:45:25,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:45:44,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:45:44,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:45:56,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:46:40,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:47:11,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:47:43,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:48:17,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:49:00,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:49:38,svchost.exe,792,System,officeclient.microsoft.com
2016.06.04 12:49:41,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:50:25,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:51:07,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:51:44,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:52:15,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:52:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:52:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:52:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:52:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:52:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:52:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:52:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:52:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:52:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:52:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:52:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:52:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:52:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:52:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:52:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:52:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:52:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:52:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:52:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:52:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:52:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:52:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:52:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:52:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 12:52:59,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:53:03,svchost.exe,892,System,wpad
2016.06.04 12:53:34,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:54:10,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:54:42,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:55:26,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:56:05,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:56:50,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:57:34,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:57:41,Explorer.EXE,2076,,oem.twimg.com
2016.06.04 12:57:41,Explorer.EXE,2076,,oem.twimg.com
2016.06.04 12:57:50,svchost.exe,792,System,isatap
2016.06.04 12:58:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:58:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:58:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:58:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:58:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:58:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 12:58:00,svchost.exe,1360,System,v10.vortex-win.data.microsoft.com
2016.06.04 12:58:00,svchost.exe,1360,System,v10.vortex-win.data.microsoft.com
2016.06.04 12:58:18,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:58:52,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:59:31,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 12:59:38,svchost.exe,792,System,officeclient.microsoft.com
2016.06.04 13:00:16,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:00:44,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 13:00:44,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 13:00:51,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:01:22,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:01:55,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:02:29,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:03:04,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:03:05,svchost.exe,892,System,wpad
2016.06.04 13:03:35,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:04:13,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:04:53,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:05:24,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:06:02,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:06:37,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:07:08,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:07:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:07:52,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:08:22,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:08:53,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:09:37,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:09:38,svchost.exe,792,System,officeclient.microsoft.com
2016.06.04 13:10:14,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:10:54,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:11:32,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:12:16,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:12:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 13:12:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 13:12:41,Explorer.EXE,2076,,tile-service.weather.microsoft.com
2016.06.04 13:12:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 13:12:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 13:12:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 13:12:41,Explorer.EXE,2076,,cdn.content.prod.cms.msn.com
2016.06.04 13:12:41,Explorer.EXE,2076,,tile-service.weather.microsoft.com
2016.06.04 13:12:56,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:13:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 13:13:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 13:13:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 13:13:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 13:13:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 13:13:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 13:13:00,svchost.exe,1360,System,v10.vortex-win.data.microsoft.com
2016.06.04 13:13:00,svchost.exe,1360,System,v10.vortex-win.data.microsoft.com
2016.06.04 13:13:08,svchost.exe,892,System,wpad
2016.06.04 13:13:32,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:14:09,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:14:40,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:15:13,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:15:43,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:15:44,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 13:15:44,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 13:16:21,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:16:51,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:17:35,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:18:09,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:18:41,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:19:25,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:19:38,svchost.exe,792,System,officeclient.microsoft.com
2016.06.04 13:19:58,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:20:30,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:21:07,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:21:44,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:22:25,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:22:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:23:06,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:23:10,svchost.exe,892,System,wpad
2016.06.04 13:23:50,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:24:32,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:25:16,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:25:54,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:26:28,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:27:03,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:27:41,Explorer.EXE,2076,,oem.twimg.com
2016.06.04 13:27:41,Explorer.EXE,2076,,oem.twimg.com
2016.06.04 13:27:44,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:28:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 13:28:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 13:28:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 13:28:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 13:28:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 13:28:00,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 13:28:00,svchost.exe,1360,System,v10.vortex-win.data.microsoft.com
2016.06.04 13:28:01,svchost.exe,1360,System,v10.vortex-win.data.microsoft.com
2016.06.04 13:28:16,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:28:56,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:29:31,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:29:38,svchost.exe,792,System,officeclient.microsoft.com
2016.06.04 13:30:08,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:30:44,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 13:30:44,svchost.exe,1360,System,settings-win.data.microsoft.com
2016.06.04 13:30:51,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:31:22,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:32:02,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:32:45,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:33:12,svchost.exe,892,System,wpad
2016.06.04 13:33:23,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:33:59,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:34:42,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:35:18,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:35:59,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:36:34,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:37:10,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.04 13:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:37:31,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:37:32,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:37:32,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:37:32,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:37:32,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:37:32,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:37:32,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:37:32,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:37:32,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:37:32,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:37:32,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:37:32,OneDrive.exe,3956,,ssw.live.com
2016.06.04 13:37:32,OneDrive.exe,3956,,ssw.live.com
