DATE,EXE,PID,ACCOUNT,HOST
2016.06.07 11:21:49,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:21:53,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 11:21:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:21:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:21:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:21:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:21:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:21:56,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:21:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 11:21:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 11:21:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 11:21:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 11:22:22,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:22:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 11:22:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:22:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 11:23:06,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:23:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:23:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:23:37,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:23:43,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 11:24:20,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:24:56,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:25:32,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:25:42,svchost.exe,1004,System,wpad
2016.06.07 11:26:15,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:26:54,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:27:34,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:27:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:27:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:27:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:27:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:27:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:27:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:27:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:27:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:27:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:27:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:27:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:27:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:27:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:27:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:27:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:27:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:27:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:27:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:27:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:27:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:27:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:27:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:27:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:27:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:28:06,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:28:50,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:29:34,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:30:11,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:30:47,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:31:28,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:32:10,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:32:43,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:33:21,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:33:43,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 11:33:58,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:34:40,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:35:16,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:35:44,svchost.exe,1004,System,wpad
2016.06.07 11:35:52,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:36:32,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:36:57,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:36:57,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:36:57,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:36:57,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:36:57,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:36:57,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:36:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 11:36:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 11:36:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 11:36:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 11:37:13,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:37:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:37:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:37:56,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:37:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 11:38:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:38:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:38:29,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:39:00,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:39:36,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:40:13,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:40:54,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:41:37,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:42:11,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:42:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:42:43,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:43:14,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:43:43,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 11:43:55,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:44:34,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:45:14,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:45:46,svchost.exe,1004,System,wpad
2016.06.07 11:45:52,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:46:27,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:47:11,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:47:42,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:48:27,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:49:11,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:49:43,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:50:14,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:50:59,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:51:31,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:51:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 11:51:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:51:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 11:51:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 11:51:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 11:51:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 11:51:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:51:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 11:51:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:51:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:51:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 11:51:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 11:51:53,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 11:51:57,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:51:57,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:51:57,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:51:57,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:51:57,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:51:57,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:51:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 11:51:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 11:51:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 11:51:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 11:52:14,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:52:31,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 11:52:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 11:52:48,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:52:58,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 11:53:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:53:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 11:53:24,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:53:43,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 11:54:06,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:54:50,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:55:23,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:55:49,svchost.exe,1004,System,wpad
2016.06.07 11:55:54,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:56:29,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:57:11,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:57:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 11:57:44,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:58:27,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:59:06,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 11:59:42,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:00:21,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:00:52,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:01:27,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:02:05,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:02:37,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:03:15,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:03:43,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 12:03:47,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:04:26,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:04:56,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:05:41,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:05:51,svchost.exe,1004,System,wpad
2016.06.07 12:06:14,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 12:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 12:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 12:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 12:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 12:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 12:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 12:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 12:06:52,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:06:57,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 12:06:57,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 12:06:57,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 12:06:57,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 12:06:57,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 12:06:57,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 12:06:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 12:06:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 12:06:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 12:06:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 12:07:23,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:07:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 12:07:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 12:07:58,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 12:07:59,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:08:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 12:08:22,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 12:08:37,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:09:20,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:10:02,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:10:32,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:11:04,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:11:36,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:12:17,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 12:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 12:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 12:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 12:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 12:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 12:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 12:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 12:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 12:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 12:12:42,OneDrive.exe,3016,,ssw.live.com
2016.06.07 12:12:43,OneDrive.exe,3016,,ssw.live.com
2016.06.07 12:12:43,OneDrive.exe,3016,,ssw.live.com
2016.06.07 12:12:43,OneDrive.exe,3016,,ssw.live.com
2016.06.07 12:12:43,OneDrive.exe,3016,,ssw.live.com
2016.06.07 12:12:43,OneDrive.exe,3016,,ssw.live.com
2016.06.07 12:12:43,OneDrive.exe,3016,,ssw.live.com
2016.06.07 12:12:43,OneDrive.exe,3016,,ssw.live.com
2016.06.07 12:12:43,OneDrive.exe,3016,,ssw.live.com
2016.06.07 12:12:43,OneDrive.exe,3016,,ssw.live.com
2016.06.07 12:12:43,OneDrive.exe,3016,,ssw.live.com
2016.06.07 12:12:43,OneDrive.exe,3016,,ssw.live.com
2016.06.07 12:12:43,OneDrive.exe,3016,,ssw.live.com
2016.06.07 12:12:43,OneDrive.exe,3016,,ssw.live.com
2016.06.07 12:12:59,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:13:37,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:13:43,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 12:14:22,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:15:01,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:15:38,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:15:53,svchost.exe,1004,System,wpad
2016.06.07 12:16:15,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:16:51,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:17:28,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:18:08,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:18:53,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:19:25,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:19:57,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:20:29,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:21:13,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:21:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 12:21:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 12:21:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 12:21:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 12:21:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 12:21:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 12:21:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 12:21:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 12:21:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 12:21:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 12:21:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 12:21:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 12:21:48,svchost.exe,800,System,isatap
2016.06.07 12:21:53,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 12:21:54,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:21:57,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 12:21:57,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 12:21:57,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 12:21:57,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 12:21:57,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 12:21:57,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 12:21:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 12:21:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 12:21:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 12:21:57,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 12:22:26,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 12:22:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 12:22:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 12:22:58,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 12:23:01,svchost.exe,800,System,win10.ipv6.microsoft.com
