DATE,EXE,PID,ACCOUNT,HOST
2016.06.07 10:58:44,svchost.exe,832,System,wpad
2016.06.07 10:58:46,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 10:58:47,svchost.exe,832,System,wpad
2016.06.07 10:58:49,svchost.exe,832,System,wpad
2016.06.07 10:58:52,svchost.exe,832,System,wpad
2016.06.07 10:58:55,svchost.exe,832,System,wpad
2016.06.07 10:58:57,svchost.exe,832,System,wpad
2016.06.07 10:59:00,svchost.exe,832,System,wpad
2016.06.07 10:59:02,svchost.exe,832,System,wpad
2016.06.07 10:59:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:59:05,svchost.exe,832,System,wpad
2016.06.07 10:59:07,svchost.exe,832,System,wpad
2016.06.07 10:59:10,svchost.exe,832,System,wpad
2016.06.07 10:59:13,svchost.exe,832,System,wpad
2016.06.07 10:59:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 10:59:39,svchost.exe,284,System,www.microsoft.com
2016.06.07 11:00:21,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:00:53,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:01:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:01:39,svchost.exe,284,System,crl.microsoft.com
2016.06.07 11:02:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:02:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:03:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:04:09,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:04:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:05:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:06:00,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:06:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:07:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:08:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:08:45,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:09:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:10:05,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:10:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:11:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:11:44,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:12:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:12:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:13:34,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:14:18,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:15:00,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:15:36,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:16:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:16:55,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:17:25,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:18:09,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:18:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:19:30,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:20:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:20:34,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:21:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:21:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:22:24,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:22:56,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:23:26,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:24:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:24:45,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:25:29,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:26:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:26:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:27:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 11:27:41,svchost.exe,832,System,wpad
2016.06.07 11:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 11:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 11:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 11:27:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 11:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 11:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 11:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 11:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 11:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 11:27:44,svchost.exe,832,System,wpad
2016.06.07 11:28:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:28:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:28:46,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 11:28:46,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 11:29:09,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:29:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:30:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:30:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:31:20,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:31:56,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:32:37,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:33:17,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:33:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:34:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:35:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:35:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:36:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:36:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:37:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:38:11,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:38:45,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:39:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:39:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:40:38,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:41:17,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:41:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:42:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:42:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:43:31,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:44:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:44:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:45:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:46:05,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:46:45,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:47:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:47:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:48:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:49:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:49:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:50:18,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:51:02,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:51:38,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:52:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:52:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:53:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:54:09,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:54:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:55:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:55:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:56:26,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:57:08,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:57:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:58:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:58:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 11:59:34,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:00:10,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:00:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:01:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:01:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:02:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:03:11,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:03:46,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:04:29,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:05:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:05:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:06:36,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:07:07,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:07:48,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:08:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:09:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:09:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:10:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:11:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:11:42,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:12:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:12:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 12:12:41,svchost.exe,832,System,wpad
2016.06.07 12:12:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 12:12:51,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:12:54,svchost.exe,832,System,wpad
2016.06.07 12:12:55,svchost.exe,832,System,wpad
2016.06.07 12:12:56,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 12:12:58,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 12:13:11,svchost.exe,832,System,wpad
2016.06.07 12:13:14,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 12:13:14,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 12:13:14,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 12:13:14,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 12:13:14,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 12:13:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:13:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:13:37,svchost.exe,832,System,wpad
2016.06.07 12:13:39,svchost.exe,832,System,wpad
2016.06.07 12:13:42,svchost.exe,284,System,ctldl.windowsupdate.com
2016.06.07 12:13:42,svchost.exe,284,System,ctldl.windowsupdate.com
2016.06.07 12:13:42,svchost.exe,284,System,ctldl.windowsupdate.com
2016.06.07 12:13:42,svchost.exe,832,System,wpad
2016.06.07 12:13:45,svchost.exe,832,System,wpad
2016.06.07 12:13:47,svchost.exe,284,System,www.microsoft.com
2016.06.07 12:13:47,svchost.exe,284,System,www.microsoft.com
2016.06.07 12:13:47,svchost.exe,284,System,www.microsoft.com
2016.06.07 12:13:47,svchost.exe,832,System,wpad
2016.06.07 12:13:50,svchost.exe,832,System,wpad
2016.06.07 12:13:53,svchost.exe,284,System,crl.microsoft.com
2016.06.07 12:13:53,svchost.exe,284,System,crl.microsoft.com
2016.06.07 12:13:53,svchost.exe,284,System,crl.microsoft.com
2016.06.07 12:13:53,svchost.exe,832,System,wpad
2016.06.07 12:13:55,svchost.exe,832,System,wpad
2016.06.07 12:13:58,svchost.exe,832,System,wpad
2016.06.07 12:14:00,svchost.exe,832,System,wpad
2016.06.07 12:14:03,svchost.exe,832,System,wpad
2016.06.07 12:14:06,svchost.exe,832,System,wpad
2016.06.07 12:14:08,svchost.exe,832,System,wpad
2016.06.07 12:14:11,svchost.exe,832,System,wpad
2016.06.07 12:14:13,svchost.exe,832,System,wpad
2016.06.07 12:14:14,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 12:14:16,svchost.exe,832,System,wpad
2016.06.07 12:14:18,svchost.exe,832,System,wpad
2016.06.07 12:14:21,svchost.exe,832,System,wpad
2016.06.07 12:14:24,svchost.exe,832,System,wpad
2016.06.07 12:14:26,svchost.exe,832,System,wpad
2016.06.07 12:14:29,svchost.exe,832,System,wpad
2016.06.07 12:14:31,svchost.exe,832,System,wpad
2016.06.07 12:14:34,svchost.exe,832,System,wpad
2016.06.07 12:14:36,svchost.exe,832,System,wpad
2016.06.07 12:14:39,svchost.exe,832,System,wpad
2016.06.07 12:14:42,svchost.exe,832,System,wpad
2016.06.07 12:14:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:15:26,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:15:39,svchost.exe,284,System,ctldl.windowsupdate.com
2016.06.07 12:15:39,svchost.exe,284,System,www.microsoft.com
2016.06.07 12:16:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:16:46,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:17:17,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:17:39,svchost.exe,284,System,crl.microsoft.com
2016.06.07 12:17:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:18:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:19:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:19:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:20:25,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:21:02,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:21:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:22:07,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:22:42,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:23:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:23:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:24:38,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:25:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:26:00,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:26:42,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:27:21,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:27:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:28:38,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:29:11,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:29:45,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:30:16,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:30:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:31:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:32:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:32:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:33:24,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:33:57,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:34:31,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:35:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:35:46,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:36:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:36:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:37:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:38:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:38:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:39:25,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:40:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:40:37,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:41:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:41:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:41:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:42:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:43:10,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 12:43:10,svchost.exe,832,System,wpad
2016.06.07 12:43:10,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 12:43:10,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 12:43:10,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 12:43:10,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 12:43:12,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 12:43:12,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 12:43:12,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 12:43:12,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 12:43:12,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 12:43:13,svchost.exe,832,System,wpad
2016.06.07 12:43:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:44:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:44:15,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 12:44:15,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 12:44:37,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:45:17,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:45:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:46:29,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:47:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:47:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:48:40,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:49:21,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:49:57,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:50:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:51:07,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:51:37,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:52:09,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:52:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:53:36,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:54:08,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:54:53,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:55:30,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:56:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:56:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:57:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:58:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:58:42,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:59:21,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 12:59:57,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 13:00:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 13:01:07,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 13:01:46,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 13:02:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 13:02:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 13:03:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 13:04:13,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 13:04:57,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 13:05:30,svchost.exe,856,System,teredo.ipv6.microsoft.com
