DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-14 11:32:18.740,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 11:35:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 11:35:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 11:55:45.923,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 11:55:45.955,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 11:55:46.021,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 11:55:48.587,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 11:56:21.263,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.18,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 11:56:21.925,System,udp,2.18.212.18,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-14 11:56:26.468,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-171-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 11:57:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 11:57:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 12:19:07.740,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 12:19:07.740,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 12:20:18.897,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 12:25:45.942,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 12:25:48.637,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 12:26:23.874,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-14 12:26:29.098,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.114,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 12:26:29.923,System,udp,2.18.212.114,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-14 12:34:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 12:34:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 12:40:39.301,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-14 12:40:39.421,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 12:40:42.140,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-47-118.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 12:40:42.776,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-125-199.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-14 12:40:48.177,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-47-118.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 12:40:48.371,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.83,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 12:40:48.520,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-14 12:55:45.949,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 12:55:45.981,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 12:55:46.028,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 12:55:48.629,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 12:57:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 12:57:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 13:19:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 13:19:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 13:20:19.100,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 13:39:27.740,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 13:39:27.740,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 13:40:45.982,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 13:40:46.021,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 13:40:46.061,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 13:40:48.672,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 13:41:21.412,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-72-53-207.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-14 13:56:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 13:56:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 13:56:19.225,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 14:18:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 14:18:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 14:20:19.319,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 14:25:45.923,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 14:25:46.004,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 14:25:48.608,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 14:39:42.740,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 14:39:42.740,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 14:44:19.413,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 14:55:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 14:55:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 14:55:45.921,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 14:55:48.602,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 14:56:23.843,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-14 15:08:19.475,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 15:17:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 15:17:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 15:25:45.950,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 15:25:45.984,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 15:25:46.020,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 15:25:48.589,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 15:39:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 15:39:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 15:44:19.600,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 16:00:02.740,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 16:00:02.740,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 16:08:19.725,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 16:10:45.981,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 16:10:46.048,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 16:10:48.646,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 16:11:21.294,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-152-139.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 16:15:13.211,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,89.149.175.11,80,http,AS3257 Tinet Spa,NL
2016-06-14 16:15:13.923,System,udp,89.149.175.11,137,netbios-ns,AS3257 Tinet Spa,NL
2016-06-14 16:15:15.971,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2016-06-14 16:15:28.602,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2016-06-14 16:15:31.724,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 16:15:31.724,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 16:15:32.427,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-116-241.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-14 16:31:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 16:31:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 16:32:19.803,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 16:53:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 16:53:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 16:55:45.922,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 16:55:45.954,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 16:55:45.990,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 16:55:48.621,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 17:12:24.403,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 17:12:24.437,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 17:12:29.595,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-152-139.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 17:16:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 17:16:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 17:25:48.597,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 17:32:19.990,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 17:38:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 17:38:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 17:55:45.923,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 17:55:45.954,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 17:55:46.012,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 17:55:48.591,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 18:00:27.771,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 18:00:27.771,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 18:20:20.162,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 18:20:32.771,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 18:20:32.771,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 18:25:45.930,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 18:25:48.619,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 18:26:23.859,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 18:37:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 18:37:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 18:39:33.545,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-14 18:39:33.670,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 18:39:36.262,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-45-149.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 18:39:36.405,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 18:39:41.499,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-45-149.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 18:39:41.794,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-14 18:55:45.937,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 18:55:45.967,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 18:55:46.017,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 18:55:48.609,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 18:59:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 18:59:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 19:20:20.382,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 19:20:47.771,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 19:20:47.771,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 19:36:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 19:36:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 19:40:45.969,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 19:40:46.004,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 19:40:46.070,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 19:40:48.662,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 19:41:21.312,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 19:56:20.522,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 19:58:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 19:58:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 20:20:20.600,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 20:21:02.771,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 20:21:02.771,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 20:25:45.936,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 20:25:46.027,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 20:25:48.574,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 20:41:07.771,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 20:41:07.771,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 20:44:20.693,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 20:55:45.920,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 20:55:48.600,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 20:56:23.842,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 20:58:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 20:58:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 21:08:20.787,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 21:20:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 21:20:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 21:25:45.937,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 21:25:45.969,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 21:25:46.019,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 21:25:48.620,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 21:41:22.771,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 21:41:22.772,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 21:44:20.928,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 21:57:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 21:57:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 22:00:27.646,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 22:00:27.679,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 22:00:32.840,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 22:10:46.063,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 22:10:48.606,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 22:19:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 22:19:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 22:20:21.053,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 22:41:37.771,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 22:41:37.771,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 22:44:21.132,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 22:55:45.979,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 22:55:46.006,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-14 22:55:48.643,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 23:01:42.771,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 23:01:42.771,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 23:08:21.209,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 23:18:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 23:18:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 23:25:45.921,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 23:25:45.955,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 23:25:48.589,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-14 23:26:23.823,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-228-88.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-14 23:40:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 23:40:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 23:44:21.350,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-14 23:55:45.937,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-14 23:55:46.020,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
