DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-08 19:24:44.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 19:46:56.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 19:46:56.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 19:47:47.976,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 19:47:48.006,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 19:47:48.083,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-08 19:47:50.663,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 20:08:53.046,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 20:08:53.046,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 20:23:56.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 20:23:56.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 20:26:35.037,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 20:26:35.062,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 20:26:40.247,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-08 20:26:59.324,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.40,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 20:26:59.559,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2016-06-08 20:26:59.974,System,udp,134.170.51.190,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-08 20:26:59.974,System,udp,2.18.213.40,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 20:29:51.799,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.40,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 20:29:51.993,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2016-06-08 20:32:48.100,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-08 20:32:50.705,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 20:46:08.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 20:46:08.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 21:08:20.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 21:08:20.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 21:17:47.974,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 21:17:48.004,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 21:17:48.083,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-08 21:17:50.652,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 21:29:08.124,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 21:29:08.124,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 21:45:20.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 21:45:20.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 21:47:47.959,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 21:47:47.992,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 21:47:50.638,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 21:48:25.925,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 21:48:25.971,System,udp,2.17.234.96,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 22:07:32.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 22:07:32.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 22:17:47.990,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 22:17:48.021,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 22:17:48.069,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-08 22:17:50.660,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 22:29:23.124,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 22:29:23.124,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 22:43:59.296,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 22:44:32.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 22:44:32.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 23:02:48.007,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 23:02:48.042,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 23:02:48.109,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-08 23:02:50.679,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 23:03:23.383,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 23:06:44.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 23:06:44.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 23:19:59.436,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 23:28:56.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 23:28:56.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 23:43:59.530,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 23:47:47.962,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 23:47:48.059,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-08 23:47:50.638,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 23:49:43.124,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 23:49:43.124,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 00:05:56.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 00:05:56.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 00:07:59.624,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 00:13:22.664,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 00:13:25.317,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.48,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 00:13:25.978,System,udp,2.18.213.48,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-09 00:13:28.108,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2016-06-09 00:13:28.974,System,udp,134.170.58.123,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-09 00:13:58.099,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 00:17:50.646,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 00:28:08.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 00:28:08.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 00:31:59.734,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 00:47:47.976,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 00:47:48.006,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 00:47:48.065,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-09 00:47:50.656,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 00:49:58.124,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 00:49:58.124,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 01:05:08.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 01:05:08.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 01:07:59.921,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 01:27:20.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 01:27:20.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 01:30:30.521,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 01:30:30.550,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 01:30:35.735,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 01:30:40.977,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.40,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 01:32:48.107,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-09 01:32:50.687,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 01:39:18.036,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-09 01:39:21.180,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-173-218.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 01:39:21.363,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-125-199.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-09 01:39:26.765,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-173-218.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 01:39:27.111,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-09 01:49:32.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 01:49:32.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 01:56:00.139,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 02:10:18.125,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 02:10:18.125,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 02:17:46.298,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 02:17:48.189,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 02:17:48.228,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 02:17:48.273,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-09 02:17:50.823,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 02:26:32.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 02:26:32.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 02:44:00.343,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 02:47:48.181,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 02:47:48.254,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-09 02:47:50.879,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 02:48:23.525,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 02:48:44.670,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 02:48:44.670,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 03:08:00.468,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 03:10:33.124,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 03:10:33.124,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 03:25:44.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 03:25:44.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 03:32:00.562,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 03:32:48.180,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 03:32:48.272,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-09 03:32:50.852,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 03:33:23.620,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 03:47:56.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 03:47:56.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 03:56:00.655,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 04:10:08.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 04:10:08.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 04:17:47.962,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 04:17:47.988,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 04:17:48.050,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-09 04:17:50.630,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 04:18:23.401,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 04:30:53.125,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 04:30:53.125,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 04:44:00.859,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 04:47:08.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 04:47:08.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 04:47:47.961,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 04:47:50.629,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 05:08:00.968,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 05:09:20.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 05:09:20.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 05:17:47.978,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 05:17:48.070,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-09 05:17:50.655,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 05:31:08.125,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 05:31:08.125,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 05:32:01.109,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 05:46:20.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 05:46:20.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 05:48:10.428,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 06:02:48.009,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 06:02:48.089,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-09 06:02:50.683,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 06:03:18.192,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 06:03:23.371,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 06:08:32.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 06:08:32.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 06:20:01.328,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 06:30:44.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 06:30:44.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 06:44:01.452,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 06:47:47.963,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 06:47:48.059,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-09 06:47:50.669,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 06:51:28.125,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 06:51:28.125,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 07:07:44.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 07:07:44.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 07:08:01.546,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 07:17:47.960,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 07:17:50.650,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 07:18:25.906,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-171-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 07:29:56.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 07:29:56.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 07:32:01.640,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 07:47:47.977,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 07:47:48.012,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 07:47:48.069,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-09 07:47:50.649,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-09 07:48:23.324,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.18,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 07:48:23.974,System,udp,2.18.212.18,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-09 07:51:43.124,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 07:51:43.124,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 08:06:56.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 08:06:56.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 08:08:01.796,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 08:29:08.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 08:29:08.669,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 08:32:01.906,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-09 08:32:48.008,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-09 08:32:48.111,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
