DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-27 09:59:47.048,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 10:00:17.240,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-27 10:12:53.377,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 10:12:53.377,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 10:29:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 10:29:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 10:44:46.966,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 10:44:47.056,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 10:44:47.096,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 10:45:17.246,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-162-214.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-27 10:51:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 10:51:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 11:13:08.377,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 11:13:08.377,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 11:28:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 11:28:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 11:29:46.932,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 11:29:47.013,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 11:29:47.042,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 11:30:17.154,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-54-136-23.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-27 11:50:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 11:50:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 11:59:46.916,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 11:59:47.037,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 12:13:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 12:13:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 12:29:46.946,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 12:29:47.019,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 12:29:47.067,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 12:33:28.377,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 12:33:28.377,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 12:50:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 12:50:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 13:12:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 13:12:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 13:14:46.978,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 13:14:47.047,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 13:14:47.092,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 13:15:17.180,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-27 13:33:43.377,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 13:33:43.377,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 13:36:00.346,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-27 13:36:00.451,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 13:36:00.538,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-27 13:36:00.640,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-194-132.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-27 13:36:03.056,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-27 13:36:03.261,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-27 13:49:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 13:49:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 13:59:46.932,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 13:59:46.994,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 13:59:47.049,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 14:11:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 14:11:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 14:29:46.929,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 14:29:47.056,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 14:30:17.184,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-27 14:33:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 14:33:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 14:54:03.377,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 14:54:03.377,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 14:59:46.933,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 14:59:47.014,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 14:59:47.050,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 15:10:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 15:10:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 15:32:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 15:32:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 15:44:46.965,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 15:44:47.055,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 15:44:47.071,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 15:45:17.187,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-27 15:54:18.377,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 15:54:18.377,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 16:09:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 16:09:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 16:29:46.918,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 16:29:47.001,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 16:29:47.062,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 16:32:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 16:32:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 16:54:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 16:54:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 16:59:46.926,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 16:59:47.047,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 17:00:17.186,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-87-241.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-27 17:14:38.377,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 17:14:38.377,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 17:29:46.946,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 17:29:47.015,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 17:29:47.057,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 17:31:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 17:31:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 17:53:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 17:53:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 18:14:46.965,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 18:14:47.037,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 18:14:47.075,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 18:14:53.376,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 18:14:53.376,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 18:15:17.178,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-54-136-23.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-27 18:30:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 18:30:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 18:52:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 18:52:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 18:59:46.919,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 18:59:47.013,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 18:59:47.035,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 19:14:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 19:14:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 19:29:46.917,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 19:29:47.012,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 19:30:17.133,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-228-88.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-27 19:30:27.161,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 19:30:27.298,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-27 19:30:27.328,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 19:30:27.344,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-27 19:30:27.379,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-27 19:30:27.512,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-27 19:30:27.517,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-27 19:30:27.546,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 19:30:28.797,C:\Windows\System32\svchost.exe,udp,40.118.103.7,123,ntp,AS8075 Microsoft Corporation,NL
2016-06-27 19:52:39.547,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 19:52:39.547,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 19:59:46.934,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 19:59:47.025,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 19:59:47.051,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 20:14:51.546,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 20:14:51.546,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 20:35:28.377,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 20:35:28.377,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 20:44:46.978,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 20:44:47.089,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 20:44:47.089,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 20:45:17.228,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-228-88.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-27 20:51:51.546,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 20:51:51.546,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 21:14:03.546,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 21:14:03.547,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 21:29:46.925,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 21:29:46.998,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 21:29:47.046,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 21:35:43.377,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 21:35:43.377,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 21:51:03.546,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 21:51:03.547,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 21:59:46.916,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 21:59:47.056,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 22:00:17.183,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-228-88.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-27 22:13:15.546,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 22:13:15.547,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 22:29:46.933,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 22:29:47.022,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 22:29:47.064,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 22:35:27.546,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 22:35:27.546,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 22:56:03.376,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 22:56:03.377,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 23:12:27.546,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 23:12:27.546,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 23:14:46.964,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 23:14:47.042,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 23:14:47.122,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-27 23:15:17.242,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-27 23:34:39.547,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 23:34:39.547,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 23:35:11.327,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-27 23:35:11.422,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 23:35:11.502,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-27 23:35:11.605,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-194-132.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-27 23:35:13.960,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-27 23:35:14.286,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-27 23:56:18.377,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 23:56:18.377,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-27 23:59:46.919,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-27 23:59:47.003,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-27 23:59:47.029,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-28 00:11:39.546,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-28 00:11:39.546,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-28 00:29:46.917,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-28 00:29:47.036,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-28 00:30:17.207,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-11-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-28 00:33:51.546,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-28 00:33:51.546,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-28 00:56:03.546,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-28 00:56:03.546,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-28 00:59:46.947,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-28 00:59:47.022,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-28 00:59:47.057,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-28 01:16:38.377,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-28 01:16:38.377,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-28 01:33:03.546,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
