DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-07-06 19:04:14.572,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-06 19:04:17.097,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-06 19:04:17.205,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-06 19:04:17.423,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-06 19:17:53.760,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 19:17:53.798,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 19:23:35.186,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 19:24:08.966,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 19:24:08.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 19:39:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 19:39:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 19:47:35.608,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 20:01:28.464,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 20:01:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 20:02:53.635,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 20:02:53.718,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 20:02:53.756,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 20:03:23.931,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-106-4-160.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-07-06 20:11:35.873,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 20:23:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 20:23:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 20:32:53.632,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 20:32:53.744,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 20:35:36.358,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 20:44:28.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 20:44:28.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 20:59:36.639,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 21:00:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 21:00:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 21:02:53.649,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 21:22:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 21:22:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 21:23:37.124,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 21:32:53.632,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 21:32:53.745,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 21:33:23.971,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-06 21:44:43.966,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 21:44:43.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 21:47:37.405,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 21:59:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 21:59:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 22:02:53.664,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 22:02:53.785,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 22:02:53.785,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 22:11:37.686,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 22:22:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 22:22:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 22:35:37.967,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 22:44:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 22:44:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 22:47:53.679,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 22:47:53.751,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 22:47:53.806,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 22:48:23.881,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-06 22:59:38.030,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 23:05:03.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 23:05:03.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 23:21:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 23:21:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 23:23:38.530,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-06 23:32:53.635,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-06 23:32:53.729,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 23:32:53.748,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-06 23:43:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 23:43:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-06 23:47:38.811,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 00:02:53.631,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-07 00:02:53.762,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 00:03:23.895,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-07 00:05:18.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 00:05:18.967,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 00:11:39.093,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 00:20:28.464,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 00:20:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 00:32:53.649,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-07 00:35:39.624,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 00:42:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 00:42:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 00:59:40.124,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 01:02:53.632,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-07 01:02:53.750,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 01:03:35.969,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 01:03:35.969,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 01:04:52.190,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2016-07-07 01:05:21.865,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-07 01:19:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 01:19:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 01:23:40.608,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 01:28:12.526,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2016-07-07 01:32:53.648,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-07 01:32:53.751,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 01:32:53.780,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 01:41:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 01:41:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 01:47:40.905,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 02:04:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 02:04:04.559,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 02:11:41.171,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 02:17:53.680,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-07 02:17:53.760,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 02:17:53.798,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 02:18:23.909,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-07 02:25:48.998,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 02:25:48.998,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 02:35:41.811,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 02:41:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 02:41:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 02:42:47.946,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 02:43:08.141,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-07 02:43:08.247,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-07 02:43:08.523,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2016-07-07 02:59:41.874,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 03:02:53.635,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-07 03:02:53.727,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 03:02:53.778,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 03:03:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 03:03:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 03:23:42.373,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 03:25:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 03:25:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 03:32:53.632,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-07 03:32:53.758,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 03:33:23.878,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-07 03:46:08.998,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 03:46:08.998,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 03:47:42.655,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 04:02:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 04:02:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 04:02:53.648,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-07 04:02:53.751,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 04:02:53.790,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 04:11:42.936,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 04:24:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 04:24:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 04:35:43.406,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 04:46:23.998,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 04:46:23.998,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 04:47:53.681,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-07 04:47:53.755,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 04:47:53.809,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 04:48:23.881,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-07 04:59:43.514,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 05:01:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 05:01:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 05:23:44.140,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 05:23:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 05:23:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 05:32:53.650,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-07 05:32:53.740,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 05:32:53.763,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 05:46:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 05:46:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 05:47:44.437,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 06:02:53.632,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-07 06:02:53.751,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 06:03:23.884,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-07 06:06:43.999,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 06:06:43.999,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 06:11:44.734,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 06:23:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 06:23:04.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 06:32:53.649,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-07 06:32:53.742,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 06:32:53.764,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 06:35:45.389,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 06:45:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 06:45:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 06:59:45.453,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 07:06:58.998,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 07:06:58.998,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 07:17:53.680,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-07 07:17:53.768,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 07:17:53.777,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 07:18:23.895,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-07 07:22:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 07:22:16.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 07:23:46.124,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 07:44:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 07:44:28.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 07:47:46.390,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 08:02:53.648,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-07 08:02:53.726,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 08:02:53.761,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 08:06:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 08:06:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 08:11:46.671,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 08:27:18.998,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 08:27:18.998,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 08:32:53.632,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-07 08:32:53.749,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 08:33:23.879,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-07 08:35:47.170,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 08:43:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 08:43:40.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 08:59:47.233,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 09:02:53.648,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-07 09:02:53.730,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 09:02:53.769,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-07 09:05:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 09:05:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 09:23:47.717,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-07 09:27:33.998,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 09:27:33.998,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 09:42:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-07 09:42:52.558,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
