DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-07-15 16:37:01.325,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-15 16:46:16.665,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 16:52:02.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 16:52:02.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 17:06:30.954,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 17:06:31.045,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 17:10:17.165,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 17:13:47.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 17:13:47.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 17:29:02.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 17:29:02.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 17:34:17.650,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 17:36:30.969,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 17:36:31.045,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 17:36:31.087,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 17:51:14.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 17:51:14.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 17:58:18.149,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 18:06:30.954,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 18:06:31.078,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 18:07:01.317,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-15 18:13:26.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 18:13:26.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 18:22:18.665,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 18:34:07.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 18:34:07.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 18:36:30.971,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 18:36:31.047,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 18:36:31.114,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 18:43:08.231,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-15 18:43:08.423,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-15 18:43:08.639,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-18-60.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-15 18:43:11.498,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-15 18:43:11.607,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-15 18:43:11.998,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-15 18:46:19.165,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 18:50:26.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 18:50:26.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 19:10:19.790,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 19:12:38.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 19:12:38.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 19:21:31.002,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 19:21:31.073,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 19:21:31.114,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 19:22:01.322,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-15 19:34:20.274,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 19:34:22.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 19:34:22.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 19:49:38.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 19:49:38.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 19:58:20.774,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 20:06:30.957,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 20:06:31.057,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 20:06:31.089,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 20:11:50.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 20:11:50.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 20:22:21.290,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 20:34:02.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 20:34:02.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 20:36:30.953,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 20:36:31.063,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 20:37:01.315,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-15 20:46:21.790,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 20:54:42.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 20:54:42.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 21:06:30.971,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 21:06:31.048,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 21:06:31.086,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 21:10:22.290,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 21:11:02.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 21:11:02.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 21:33:14.475,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 21:33:14.475,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 21:34:22.571,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 21:51:31.015,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 21:51:31.079,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 21:51:31.102,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 21:52:01.312,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-15 21:54:57.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 21:54:57.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 21:58:23.071,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 22:10:14.475,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 22:10:14.475,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 22:22:23.572,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 22:32:26.475,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 22:32:26.475,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 22:36:30.984,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 22:36:31.035,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 22:36:31.112,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 22:46:24.133,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 22:54:38.475,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 22:54:38.475,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 23:06:30.954,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 23:06:31.104,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 23:07:01.359,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-15 23:10:24.634,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 23:15:17.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 23:15:17.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 23:31:38.475,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 23:31:38.475,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 23:34:25.134,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-15 23:36:31.001,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-15 23:36:31.047,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 23:36:31.121,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-15 23:53:50.475,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 23:53:50.475,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-15 23:58:25.633,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-16 00:15:32.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 00:15:32.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 00:18:38.932,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-16 00:18:39.224,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.248,443,https,AS8075 Microsoft Corporation,US
2016-07-16 00:19:12.269,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-16 00:21:31.489,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-16 00:21:32.283,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-16 00:22:26.334,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-16 00:30:50.584,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 00:30:50.584,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 00:46:31.131,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-16 00:53:03.053,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 00:53:03.053,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 01:06:31.474,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-16 01:06:32.117,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-16 01:06:32.694,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-16 01:10:35.928,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-16 01:15:15.646,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 01:15:15.646,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 01:34:40.662,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-16 01:35:47.381,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 01:35:47.381,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 01:51:31.490,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-16 01:51:32.147,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-16 01:51:32.787,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-16 01:52:04.955,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-16 01:52:16.496,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 01:52:16.496,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 01:58:45.490,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-16 02:14:28.834,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 02:14:28.834,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 02:22:50.242,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-16 02:34:55.991,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-16 02:35:58.115,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 02:35:58.115,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 02:36:31.445,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-16 02:36:31.866,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-16 02:36:32.386,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-16 02:46:54.977,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-16 02:51:29.646,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 02:51:29.647,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 03:10:59.709,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-16 03:13:42.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 03:13:42.131,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 03:21:31.571,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-16 03:21:32.022,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-16 03:21:32.603,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-16 03:22:00.042,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-16 03:22:05.011,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-11-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-16 03:22:06.259,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-16 03:22:06.666,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-18-60.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-16 03:22:38.070,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-16 03:22:39.135,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-16 03:22:57.994,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-16 03:35:04.490,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-16 03:35:54.553,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 03:35:54.553,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 03:56:13.053,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 03:56:13.053,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 03:59:09.319,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-16 04:06:31.447,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-16 04:06:31.921,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-16 04:06:32.539,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-16 04:12:55.287,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 04:12:55.287,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 04:23:14.100,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-16 04:35:07.787,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 04:35:07.787,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 04:41:30.600,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-16 04:41:30.698,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-63-98-26.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-16 04:41:30.914,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2016-07-16 04:41:31.762,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2016-07-16 04:41:32.587,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-07-16 04:41:32.734,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-07-16 04:42:02.028,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-16 04:47:18.740,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-16 04:51:31.506,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-16 04:51:32.318,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-16 04:56:23.590,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 04:56:23.590,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 05:11:23.522,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-16 05:12:08.662,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 05:12:08.662,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 05:34:21.178,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 05:34:21.178,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 05:35:28.318,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-16 05:36:31.506,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-16 05:36:31.914,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-16 05:36:32.524,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-16 05:56:33.709,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 05:56:33.709,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
