DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-20 13:10:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 13:10:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 13:17:54.920,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 13:20:20.926,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 13:20:21.034,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 13:20:21.037,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 13:20:51.161,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-152-139.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 13:32:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 13:32:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 13:41:54.983,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 13:54:20.874,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 13:54:20.874,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 14:00:31.115,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 14:00:31.203,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-152-139.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 14:05:21.025,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 14:05:21.076,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 14:05:55.061,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 14:09:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 14:09:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 14:21:48.218,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 14:21:48.309,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,89.149.175.11,80,http,AS4436 nLayer Communications. Inc.,NL
2016-06-20 14:21:48.486,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2016-06-20 14:29:55.139,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 14:31:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 14:31:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 14:50:20.900,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 14:50:20.980,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 14:50:21.018,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 14:53:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 14:53:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 14:53:55.233,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 15:14:35.904,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 15:14:35.905,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 15:17:55.311,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 15:20:20.898,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 15:20:21.013,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 15:20:51.140,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 15:30:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 15:30:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 15:41:55.405,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 15:50:20.914,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 15:50:21.007,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 15:50:21.039,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 15:53:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 15:53:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 16:05:55.468,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 16:14:50.904,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 16:14:50.905,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 16:29:55.530,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 16:30:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 16:30:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 16:35:20.945,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 16:35:21.027,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 16:35:21.056,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 16:35:51.159,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 16:52:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 16:52:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 16:53:55.608,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 17:14:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 17:14:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 17:17:55.686,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 17:20:20.912,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 17:20:20.980,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 17:20:21.021,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 17:35:10.904,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 17:35:10.904,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 17:41:55.764,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 17:50:20.906,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 17:50:21.020,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 17:50:51.148,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 17:51:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 17:51:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 18:05:55.858,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 18:13:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 18:13:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 18:20:20.927,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 18:20:20.998,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 18:20:21.040,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 18:29:55.920,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 18:35:25.904,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 18:35:25.904,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 18:50:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 18:50:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 18:53:55.999,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 19:05:20.958,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 19:05:21.038,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 19:05:21.070,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 19:05:51.174,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 19:12:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 19:12:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 19:17:56.092,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 19:35:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 19:35:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 19:41:56.170,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 19:50:20.900,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 19:50:20.986,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 19:50:21.000,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 19:55:40.936,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 19:55:40.936,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 20:05:56.265,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 20:12:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 20:12:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 20:18:14.067,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 20:18:14.142,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 20:20:21.007,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 20:29:56.327,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 20:34:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 20:34:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 20:50:20.941,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 20:50:21.064,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 20:50:21.992,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 20:53:56.405,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 20:55:55.936,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 20:55:55.936,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 21:11:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 21:11:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 21:17:56.499,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 21:18:10.805,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 21:33:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 21:33:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 21:35:20.949,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 21:41:56.577,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 21:55:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 21:55:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 22:05:44.984,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 22:05:45.111,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 22:05:45.118,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 22:05:56.670,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 22:06:15.240,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-54-136-23.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 22:16:11.498,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 22:16:11.498,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 22:29:56.765,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 22:32:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 22:32:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 22:50:20.900,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 22:53:57.061,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 22:54:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 22:54:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 23:04:41.125,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-20 23:09:09.189,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-20 23:09:09.278,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 23:09:09.354,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 23:09:09.463,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 23:09:11.764,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 23:09:12.037,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-20 23:16:21.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 23:16:21.514,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 23:17:57.577,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 23:20:20.999,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 23:20:51.139,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 23:31:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 23:31:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 23:41:57.874,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-20 23:50:20.900,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-20 23:50:21.028,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-20 23:50:21.032,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-20 23:50:34.610,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-20 23:50:34.610,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 00:05:57.968,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 00:08:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 00:08:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 00:20:20.906,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 00:20:21.023,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-21 00:29:58.046,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 00:31:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 00:31:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 00:50:20.915,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 00:53:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 00:53:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 00:53:58.139,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 01:15:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 01:15:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 01:17:58.639,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 01:20:20.898,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 01:36:56.420,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 01:36:56.420,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 01:41:59.171,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 01:50:20.914,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 01:52:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 01:52:24.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 02:05:59.811,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 02:14:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 02:14:36.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 02:20:20.898,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 02:30:00.327,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 02:36:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 02:36:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 02:47:15.654,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 02:54:00.905,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 02:57:11.436,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 02:57:11.436,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 03:13:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 03:13:48.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 03:18:01.420,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 03:20:20.897,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 03:36:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 03:36:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 03:42:01.967,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 03:50:20.923,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 03:57:26.436,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 03:57:26.436,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 04:06:02.468,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 04:13:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 04:13:00.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 04:20:20.897,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-21 04:30:03.109,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-21 04:35:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 04:35:12.746,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-21 04:50:20.914,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
