DATE,EXE,PID,ACCOUNT,HOST
2016.06.08 05:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 05:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 05:47:26,svchost.exe,860,System,wpad
2016.06.08 05:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 05:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 05:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 05:55:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 05:57:30,svchost.exe,860,System,wpad
2016.06.08 06:07:35,svchost.exe,860,System,wpad
2016.06.08 06:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 06:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 06:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 06:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 06:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 06:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 06:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 06:08:44,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 06:08:44,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 06:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 06:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 06:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 06:17:40,svchost.exe,860,System,wpad
2016.06.08 06:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 06:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 06:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 06:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 06:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 06:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 06:23:42,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 06:23:42,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 06:23:44,svchost.exe,808,System,isatap
2016.06.08 06:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 06:25:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 06:27:44,svchost.exe,860,System,wpad
2016.06.08 06:37:49,svchost.exe,860,System,wpad
2016.06.08 06:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 06:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 06:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 06:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 06:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 06:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 06:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 06:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 06:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 06:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 06:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 06:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 06:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 06:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 06:40:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 06:40:31,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 06:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 06:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 06:47:54,svchost.exe,860,System,wpad
2016.06.08 06:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 06:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 06:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 06:53:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 06:53:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 06:53:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 06:53:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 06:53:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 06:53:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 06:53:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 06:53:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 06:53:42,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 06:55:12,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 06:55:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 06:57:58,svchost.exe,860,System,wpad
2016.06.08 07:08:03,svchost.exe,860,System,wpad
2016.06.08 07:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 07:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 07:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 07:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 07:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 07:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 07:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 07:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 07:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 07:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 07:10:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 07:10:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 07:10:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 07:18:07,svchost.exe,860,System,wpad
2016.06.08 07:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 07:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 07:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 07:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 07:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 07:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 07:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 07:23:44,svchost.exe,808,System,isatap
2016.06.08 07:25:31,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 07:25:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 07:28:12,svchost.exe,860,System,wpad
2016.06.08 07:38:17,svchost.exe,860,System,wpad
2016.06.08 07:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 07:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 07:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 07:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 07:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 07:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 07:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 07:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 07:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 07:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 07:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 07:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 07:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 07:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 07:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 07:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 07:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 07:38:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 07:38:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 07:38:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 07:40:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 07:40:31,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 07:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 07:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 07:41:02,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 07:48:21,svchost.exe,860,System,wpad
2016.06.08 07:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 07:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 07:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 07:55:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 07:58:26,svchost.exe,860,System,wpad
2016.06.08 08:08:31,svchost.exe,860,System,wpad
2016.06.08 08:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 08:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 08:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 08:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 08:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 08:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 08:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 08:08:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 08:08:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 08:08:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 08:08:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 08:08:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 08:08:44,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 08:08:44,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 08:10:22,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 08:10:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 08:10:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 08:10:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 08:18:35,svchost.exe,860,System,wpad
2016.06.08 08:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 08:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 08:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 08:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 08:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 08:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 08:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 08:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 08:23:44,svchost.exe,808,System,isatap
2016.06.08 08:25:05,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 08:25:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 08:28:40,svchost.exe,860,System,wpad
2016.06.08 08:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 08:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 08:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 08:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 08:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 08:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 08:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 08:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 08:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 08:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 08:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 08:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 08:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 08:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 08:38:44,svchost.exe,860,System,wpad
2016.06.08 08:40:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 08:40:31,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 08:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 08:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 08:48:49,svchost.exe,860,System,wpad
2016.06.08 08:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 08:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 08:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 08:54:54,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 08:58:54,svchost.exe,860,System,wpad
2016.06.08 09:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 09:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 09:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 09:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 09:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 09:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 09:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 09:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 09:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 09:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 09:08:58,svchost.exe,860,System,wpad
2016.06.08 09:10:06,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 09:10:29,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 09:10:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 09:19:03,svchost.exe,860,System,wpad
2016.06.08 09:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 09:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 09:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 09:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 09:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 09:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 09:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 09:23:44,svchost.exe,808,System,isatap
2016.06.08 09:25:26,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 09:25:31,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 09:29:08,svchost.exe,860,System,wpad
2016.06.08 09:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 09:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 09:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 09:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 09:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 09:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 09:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 09:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 09:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 09:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 09:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 09:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 09:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 09:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 09:39:12,svchost.exe,860,System,wpad
2016.06.08 09:40:25,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 09:40:25,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 09:40:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 09:40:31,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 09:49:17,svchost.exe,860,System,wpad
2016.06.08 09:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 09:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 09:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 09:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 09:55:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 09:59:21,svchost.exe,860,System,wpad
2016.06.08 10:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 10:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 10:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 10:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 10:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 10:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 10:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 10:08:44,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 10:08:44,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 10:08:44,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 10:08:44,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 10:08:44,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 10:08:44,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 10:08:44,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 10:08:44,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 10:08:44,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 10:08:44,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 10:08:45,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 10:09:26,svchost.exe,860,System,wpad
2016.06.08 10:10:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 10:10:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 10:10:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 10:11:22,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 10:19:31,svchost.exe,860,System,wpad
2016.06.08 10:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 10:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 10:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 10:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 10:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 10:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 10:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 10:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 10:23:44,svchost.exe,808,System,isatap
2016.06.08 10:25:31,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 10:25:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 10:29:35,svchost.exe,860,System,wpad
2016.06.08 10:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 10:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 10:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 10:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 10:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 10:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 10:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 10:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 10:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 10:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 10:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 10:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 10:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 10:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 10:39:40,svchost.exe,860,System,wpad
2016.06.08 10:39:53,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 10:40:31,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 10:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 10:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 10:49:45,svchost.exe,860,System,wpad
2016.06.08 10:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 10:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 10:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 10:55:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 10:59:49,svchost.exe,860,System,wpad
2016.06.08 11:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 11:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 11:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 11:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 11:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 11:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 11:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 11:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 11:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 11:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 11:09:54,svchost.exe,860,System,wpad
2016.06.08 11:10:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 11:10:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 11:10:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 11:19:58,svchost.exe,860,System,wpad
2016.06.08 11:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 11:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 11:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 11:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 11:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 11:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 11:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 11:23:44,svchost.exe,808,System,isatap
2016.06.08 11:25:31,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 11:25:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 11:30:03,svchost.exe,860,System,wpad
2016.06.08 11:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 11:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 11:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 11:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 11:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 11:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 11:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 11:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 11:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 11:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 11:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 11:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 11:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 11:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 11:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 11:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 11:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 11:38:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 11:38:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 11:38:41,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 11:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 11:38:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 11:38:42,svchost.exe,808,System,img.stb.s-msn.com
2016.06.08 11:40:08,svchost.exe,860,System,wpad
2016.06.08 11:40:31,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 11:40:31,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 11:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 11:40:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 11:41:12,svchost.exe,808,,img.stb.s-msn.com
2016.06.08 11:50:12,svchost.exe,860,System,wpad
2016.06.08 11:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 11:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
