DATE,EXE,PID,ACCOUNT,HOST
2016.06.05 20:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 20:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 20:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 20:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 20:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 20:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 20:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 20:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 20:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 20:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 20:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 20:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 20:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 20:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 20:30:28,svchost.exe,800,System,isatap
2016.06.05 20:30:35,svchost.exe,860,System,wpad
2016.06.05 20:31:40,svchost.exe,860,System,wpad
2016.06.05 20:32:05,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 20:32:05,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 20:32:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 20:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 20:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 20:41:44,svchost.exe,860,System,wpad
2016.06.05 20:51:49,svchost.exe,860,System,wpad
2016.06.05 21:00:15,svchost.exe,860,System,wpad
2016.06.05 21:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 21:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 21:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 21:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 21:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 21:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 21:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 21:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 21:00:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 21:00:35,svchost.exe,860,System,wpad
2016.06.05 21:01:39,svchost.exe,860,System,wpad
2016.06.05 21:02:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 21:02:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 21:02:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 21:11:44,svchost.exe,860,System,wpad
2016.06.05 21:21:49,svchost.exe,860,System,wpad
2016.06.05 21:30:15,svchost.exe,860,System,wpad
2016.06.05 21:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 21:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 21:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 21:30:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 21:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 21:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 21:30:16,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 21:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 21:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 21:30:16,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 21:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 21:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 21:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 21:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 21:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 21:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 21:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 21:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 21:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 21:30:28,svchost.exe,800,System,isatap
2016.06.05 21:30:35,svchost.exe,860,System,wpad
2016.06.05 21:31:40,svchost.exe,860,System,wpad
2016.06.05 21:32:05,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 21:32:05,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 21:32:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 21:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 21:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 21:41:44,svchost.exe,860,System,wpad
2016.06.05 21:51:49,svchost.exe,860,System,wpad
2016.06.05 22:00:15,svchost.exe,860,System,wpad
2016.06.05 22:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 22:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 22:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 22:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 22:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 22:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 22:00:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 22:00:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 22:00:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 22:00:35,svchost.exe,860,System,wpad
2016.06.05 22:01:40,svchost.exe,860,System,wpad
2016.06.05 22:02:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 22:02:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 22:02:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 22:11:44,svchost.exe,860,System,wpad
2016.06.05 22:21:49,svchost.exe,860,System,wpad
2016.06.05 22:30:15,svchost.exe,860,System,wpad
2016.06.05 22:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 22:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 22:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 22:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 22:30:16,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 22:30:16,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 22:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 22:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 22:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 22:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 22:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 22:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 22:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 22:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 22:30:16,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 22:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 22:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 22:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 22:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 22:30:28,svchost.exe,800,System,isatap
2016.06.05 22:30:35,svchost.exe,860,System,wpad
2016.06.05 22:31:40,svchost.exe,860,System,wpad
2016.06.05 22:32:05,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 22:32:05,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 22:32:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 22:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 22:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 22:41:44,svchost.exe,860,System,wpad
2016.06.05 22:51:49,svchost.exe,860,System,wpad
2016.06.05 22:56:51,GWXConfigManager.exe,3708,System,g.bing.com
2016.06.05 22:56:51,GWXConfigManager.exe,3708,System,g.bing.com
2016.06.05 22:56:51,GWXConfigManager.exe,3708,System,g.bing.com
2016.06.05 22:56:51,GWXConfigManager.exe,3708,System,g.bing.com
2016.06.05 22:56:51,GWXConfigManager.exe,3708,System,go.microsoft.com
2016.06.05 22:56:51,GWXConfigManager.exe,3708,System,go.microsoft.com
2016.06.05 22:56:51,GWXConfigManager.exe,3708,System,go.microsoft.com
2016.06.05 22:56:51,GWXConfigManager.exe,3708,System,go.microsoft.com
2016.06.05 22:56:51,GWXConfigManager.exe,3708,System,wscont.apps.microsoft.com
2016.06.05 22:56:51,GWXConfigManager.exe,3708,System,wscont.apps.microsoft.com
2016.06.05 22:56:51,GWXConfigManager.exe,3708,System,wscont.apps.microsoft.com
2016.06.05 22:56:51,GWXConfigManager.exe,3708,System,wscont.apps.microsoft.com
2016.06.05 22:56:53,GWXConfigManager.exe,3708,System,go.microsoft.com
2016.06.05 22:56:53,GWXConfigManager.exe,3708,System,go.microsoft.com
2016.06.05 22:56:53,GWXConfigManager.exe,3708,System,go.microsoft.com
2016.06.05 22:56:53,GWXConfigManager.exe,3708,System,go.microsoft.com
2016.06.05 22:56:53,GWXConfigManager.exe,3708,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.05 22:56:53,GWXConfigManager.exe,3708,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.05 22:56:53,GWXConfigManager.exe,3708,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.05 22:56:53,GWXConfigManager.exe,3708,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.05 22:56:53,GWXConfigManager.exe,3708,System,g.bing.com
2016.06.05 22:56:53,GWXConfigManager.exe,3708,System,go.microsoft.com
2016.06.05 22:56:53,GWXConfigManager.exe,3708,System,wscont.apps.microsoft.com
2016.06.05 22:56:53,GWXConfigManager.exe,3708,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.05 22:56:53,GWXConfigManager.exe,3708,System,go.microsoft.com
2016.06.05 22:56:53,GWXDetector.exe,3220,System,g.bing.com
2016.06.05 22:56:53,GWXDetector.exe,3220,System,g.bing.com
2016.06.05 22:56:53,GWXDetector.exe,3220,System,g.bing.com
2016.06.05 22:56:53,GWXDetector.exe,3220,System,g.bing.com
2016.06.05 22:56:54,GWXDetector.exe,3220,System,g.bing.com
2016.06.05 23:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 23:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 23:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 23:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 23:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 23:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 23:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 23:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 23:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 23:01:54,svchost.exe,860,System,wpad
2016.06.05 23:02:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 23:02:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 23:02:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 23:11:58,svchost.exe,860,System,wpad
2016.06.05 23:22:03,svchost.exe,860,System,wpad
2016.06.05 23:30:15,svchost.exe,860,System,wpad
2016.06.05 23:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 23:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 23:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 23:30:16,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 23:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 23:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 23:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 23:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 23:30:16,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 23:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 23:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 23:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 23:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 23:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 23:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 23:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 23:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 23:30:16,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 23:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 23:30:16,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 23:30:16,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 23:30:16,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 23:30:16,svchost.exe,800,,img.stb.s-msn.com
2016.06.05 23:30:16,svchost.exe,800,,img.stb.s-msn.com
2016.06.05 23:30:16,svchost.exe,800,,img.stb.s-msn.com
2016.06.05 23:30:16,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 23:30:16,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 23:30:17,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 23:30:17,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 23:30:17,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 23:30:17,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 23:30:18,svchost.exe,800,System,img.stb.s-msn.com
2016.06.05 23:30:28,svchost.exe,800,System,isatap
2016.06.05 23:30:35,svchost.exe,860,System,wpad
2016.06.05 23:31:21,svchost.exe,800,,img.stb.s-msn.com
2016.06.05 23:31:40,svchost.exe,860,System,wpad
2016.06.05 23:32:05,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 23:32:05,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 23:32:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 23:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 23:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 23:41:44,svchost.exe,860,System,wpad
2016.06.05 23:51:49,svchost.exe,860,System,wpad
2016.06.06 00:00:15,svchost.exe,860,System,wpad
2016.06.06 00:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 00:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 00:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.06 00:00:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.06 00:00:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 00:00:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 00:00:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 00:00:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 00:00:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.06 00:00:35,svchost.exe,860,System,wpad
2016.06.06 00:01:40,svchost.exe,860,System,wpad
2016.06.06 00:02:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.06 00:02:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 00:02:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 00:11:44,svchost.exe,860,System,wpad
2016.06.06 00:21:49,svchost.exe,860,System,wpad
2016.06.06 00:30:15,svchost.exe,860,System,wpad
2016.06.06 00:30:16,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.06 00:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.06 00:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 00:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.06 00:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 00:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 00:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 00:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.06 00:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 00:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 00:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.06 00:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 00:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 00:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 00:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 00:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.06 00:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.06 00:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.06 00:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.06 00:30:28,svchost.exe,800,System,isatap
2016.06.06 00:30:35,svchost.exe,860,System,wpad
2016.06.06 00:31:40,svchost.exe,860,System,wpad
2016.06.06 00:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 00:32:05,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.06 00:32:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.06 00:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 00:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 00:41:44,svchost.exe,860,System,wpad
2016.06.06 00:51:49,svchost.exe,860,System,wpad
2016.06.06 01:00:16,svchost.exe,860,System,wpad
2016.06.06 01:00:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 01:00:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 01:00:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.06 01:00:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.06 01:00:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 01:00:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 01:00:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.06 01:00:19,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 01:00:19,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 01:00:30,svchost.exe,296,System,ctldl.windowsupdate.com
2016.06.06 01:00:30,svchost.exe,296,System,ctldl.windowsupdate.com
2016.06.06 01:00:30,svchost.exe,296,System,ctldl.windowsupdate.com
2016.06.06 01:00:35,svchost.exe,860,System,wpad
2016.06.06 01:01:30,svchost.exe,296,System,ctldl.windowsupdate.com
2016.06.06 01:01:40,svchost.exe,860,System,wpad
2016.06.06 01:02:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.06 01:02:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 01:02:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 01:11:44,svchost.exe,860,System,wpad
2016.06.06 01:20:46,CompatTelRunner.exe,1692,System,settings-win.data.microsoft.com
2016.06.06 01:20:46,CompatTelRunner.exe,1692,System,settings-win.data.microsoft.com
2016.06.06 01:20:46,CompatTelRunner.exe,1692,System,settings-win.data.microsoft.com
2016.06.06 01:20:47,CompatTelRunner.exe,1692,System,settings-win.data.microsoft.com
2016.06.06 01:21:42,CompatTelRunner.exe,1692,System,go.microsoft.com
2016.06.06 01:21:42,CompatTelRunner.exe,1692,System,go.microsoft.com
2016.06.06 01:21:42,CompatTelRunner.exe,1692,System,go.microsoft.com
2016.06.06 01:21:42,CompatTelRunner.exe,1692,System,go.microsoft.com
2016.06.06 01:21:43,CompatTelRunner.exe,1692,System,compatexchange1.trafficmanager.net
2016.06.06 01:21:43,CompatTelRunner.exe,1692,System,compatexchange1.trafficmanager.net
2016.06.06 01:21:43,svchost.exe,800,System,fe2.update.microsoft.com
2016.06.06 01:21:43,svchost.exe,800,System,fe2.update.microsoft.com
2016.06.06 01:21:43,CompatTelRunner.exe,1692,System,compatexchange1.trafficmanager.net
2016.06.06 01:21:43,CompatTelRunner.exe,1692,System,compatexchange1.trafficmanager.net
2016.06.06 01:21:43,svchost.exe,800,System,fe2.update.microsoft.com
2016.06.06 01:21:43,svchost.exe,800,System,fe2.update.microsoft.com
2016.06.06 01:21:44,CompatTelRunner.exe,1692,System,compatexchange1.trafficmanager.net
2016.06.06 01:21:45,svchost.exe,800,System,fe2.update.microsoft.com
2016.06.06 01:21:46,CompatTelRunner.exe,1692,System,settings-win.data.microsoft.com
2016.06.06 01:21:46,CompatTelRunner.exe,1692,System,go.microsoft.com
2016.06.06 01:21:46,CompatTelRunner.exe,2608,System,go.microsoft.com
2016.06.06 01:21:46,CompatTelRunner.exe,2608,System,go.microsoft.com
2016.06.06 01:21:46,CompatTelRunner.exe,2608,System,go.microsoft.com
2016.06.06 01:21:46,CompatTelRunner.exe,2608,System,go.microsoft.com
2016.06.06 01:21:46,CompatTelRunner.exe,2608,System,go.microsoft.com
2016.06.06 01:21:49,svchost.exe,860,System,wpad
2016.06.06 01:29:45,svchost.exe,800,System,statsfe2.update.microsoft.com
2016.06.06 01:29:45,svchost.exe,800,System,statsfe2.update.microsoft.com
2016.06.06 01:29:45,svchost.exe,800,System,statsfe2.update.microsoft.com
2016.06.06 01:29:45,svchost.exe,800,System,statsfe2.update.microsoft.com
2016.06.06 01:30:16,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.06 01:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.06 01:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 01:30:16,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.06 01:30:16,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.06 01:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 01:30:16,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.06 01:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 01:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.06 01:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.06 01:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 01:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.06 01:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 01:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 01:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.06 01:30:16,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.06 01:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.06 01:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.06 01:30:16,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.06 01:30:28,svchost.exe,800,System,isatap
2016.06.06 01:31:46,svchost.exe,800,System,statsfe2.update.microsoft.com
2016.06.06 01:31:54,svchost.exe,860,System,wpad
2016.06.06 01:32:05,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.06 01:32:05,Explorer.EXE,2008,,service.weather.microsoft.com
