DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.07.06 00:39:07,GWXConfigManager.exe,1160,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:39:07,GWXConfigManager.exe,1160,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:39:09,GWXConfigManager.exe,1160,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:39:09,GWXConfigManager.exe,1160,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:39:09,GWXConfigManager.exe,1160,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:39:09,GWXConfigManager.exe,1160,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:39:09,GWXConfigManager.exe,1160,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:39:09,GWXConfigManager.exe,1160,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:39:09,GWXConfigManager.exe,1160,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:39:09,GWXConfigManager.exe,1160,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:39:09,GWXConfigManager.exe,1160,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 00:39:09,GWXConfigManager.exe,1160,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:39:09,GWXConfigManager.exe,1160,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:39:09,GWXConfigManager.exe,1160,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:39:09,GWXConfigManager.exe,1160,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 00:39:09,GWXDetector.exe,3920,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 00:39:09,GWXDetector.exe,3920,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 00:39:09,GWXDetector.exe,3920,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 00:39:09,GWXDetector.exe,3920,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 00:39:09,GWXDetector.exe,3920,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 00:41:05,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 00:41:05,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 00:41:05,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 00:41:05,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 00:43:01,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 00:44:14,svchost.exe,820,System,wpad,,
2016.07.06 00:48:08,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 00:48:08,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 00:48:08,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 00:48:08,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 00:49:08,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 00:54:14,svchost.exe,820,System,wpad,,
2016.07.06 01:04:14,svchost.exe,820,System,wpad,,
2016.07.06 01:11:00,svchost.exe,768,System,isatap,,
2016.07.06 02:11:00,svchost.exe,768,System,isatap,,
2016.07.06 03:11:00,svchost.exe,768,System,isatap,,
2016.07.06 04:11:00,svchost.exe,768,System,isatap,,
2016.07.06 04:40:39,GWXConfigManager.exe,4092,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 04:40:39,GWXConfigManager.exe,4092,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 04:40:39,GWXConfigManager.exe,4092,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 04:40:39,GWXConfigManager.exe,4092,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 04:40:39,GWXConfigManager.exe,4092,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 04:40:39,svchost.exe,820,System,wpad,,
2016.07.06 04:40:39,GWXConfigManager.exe,4092,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 04:40:39,GWXConfigManager.exe,4092,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 04:40:39,GWXConfigManager.exe,4092,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 04:40:39,GWXConfigManager.exe,4092,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 04:40:39,GWXConfigManager.exe,4092,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 04:40:39,GWXConfigManager.exe,4092,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 04:40:39,GWXConfigManager.exe,4092,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 04:40:41,GWXConfigManager.exe,4092,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 04:40:41,GWXConfigManager.exe,4092,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 04:40:41,GWXConfigManager.exe,4092,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 04:40:41,GWXConfigManager.exe,3476,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 04:40:41,GWXConfigManager.exe,3476,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 04:40:41,GWXConfigManager.exe,3476,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 04:40:41,GWXConfigManager.exe,3476,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 04:40:41,GWXConfigManager.exe,3476,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 04:40:41,GWXConfigManager.exe,3476,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 04:40:41,GWXConfigManager.exe,3476,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 04:40:41,GWXConfigManager.exe,3476,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 04:40:41,GWXConfigManager.exe,3476,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 04:40:42,GWXConfigManager.exe,3476,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 04:40:42,GWXConfigManager.exe,3476,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 04:40:42,GWXConfigManager.exe,3476,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 04:40:42,GWXConfigManager.exe,3476,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 04:40:42,GWXConfigManager.exe,3476,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 04:40:42,GWXConfigManager.exe,3476,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 04:40:42,GWXDetector.exe,3868,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 04:40:42,GWXDetector.exe,3868,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 04:40:42,GWXDetector.exe,3868,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 04:40:42,GWXDetector.exe,3868,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 04:40:42,GWXDetector.exe,3868,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 04:40:54,svchost.exe,820,System,wpad,,
2016.07.06 04:41:54,svchost.exe,820,System,wpad,,
2016.07.06 04:51:54,svchost.exe,820,System,wpad,,
2016.07.06 05:01:54,svchost.exe,820,System,wpad,,
2016.07.06 05:11:00,svchost.exe,768,System,isatap,,
2016.07.06 05:52:38,svchost.exe,820,System,wpad,,
2016.07.06 05:52:38,rundll32.exe,3624,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 05:52:38,rundll32.exe,3624,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 05:52:38,rundll32.exe,3624,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 05:52:38,rundll32.exe,3624,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 05:52:39,rundll32.exe,3624,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.06 05:52:39,rundll32.exe,3624,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.06 05:52:39,rundll32.exe,3624,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.06 05:52:39,rundll32.exe,3624,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.06 05:52:39,rundll32.exe,3624,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.06 05:52:39,rundll32.exe,3624,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 05:52:43,PING.EXE,3160,,clock,,
2016.07.06 05:52:43,PING.EXE,2668,,time.windows.com,Microsoft Corporation (MSFT),US
2016.07.06 05:52:53,svchost.exe,820,System,wpad,,
2016.07.06 05:52:58,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.06 05:52:58,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.06 05:52:59,svchost.exe,768,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 05:53:53,svchost.exe,820,System,wpad,,
2016.07.06 06:03:53,svchost.exe,820,System,wpad,,
2016.07.06 06:11:00,svchost.exe,768,System,isatap,,
2016.07.06 06:13:53,svchost.exe,820,System,wpad,,
2016.07.06 07:11:00,svchost.exe,768,System,isatap,,
2016.07.06 07:56:47,svchost.exe,820,System,wpad,,
2016.07.06 07:56:47,rundll32.exe,4024,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.06 07:56:47,rundll32.exe,4024,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.06 07:56:47,rundll32.exe,4024,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.06 07:56:47,rundll32.exe,4024,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.06 07:56:48,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 07:56:48,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 07:56:48,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 07:56:48,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 07:56:49,rundll32.exe,4024,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.06 07:56:49,rundll32.exe,4024,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.06 07:56:49,rundll32.exe,4024,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.06 07:56:49,rundll32.exe,4024,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.06 07:56:49,WSHost.exe,2556,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.06 07:56:49,WSHost.exe,2556,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.06 07:56:49,rundll32.exe,4024,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.06 07:56:49,rundll32.exe,4024,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.06 07:56:50,WSHost.exe,2556,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.06 07:56:50,WSHost.exe,2556,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.06 07:56:50,WSHost.exe,2556,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 07:56:50,WSHost.exe,2556,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 07:56:50,WSHost.exe,2556,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 07:56:50,WSHost.exe,2556,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 07:56:50,WSHost.exe,2556,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.07.06 07:56:50,WSHost.exe,2556,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.07.06 07:56:50,WSHost.exe,2556,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.07.06 07:56:50,WSHost.exe,2556,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.07.06 07:56:51,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.06 07:56:51,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.06 07:56:51,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.06 07:56:51,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.06 07:56:51,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.06 07:56:52,WSHost.exe,2556,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.06 07:56:52,WSHost.exe,2556,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 07:56:52,WSHost.exe,2556,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.06 07:56:52,WSHost.exe,2556,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.06 07:56:52,WSHost.exe,2556,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.06 07:56:52,WSHost.exe,2556,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 07:56:52,WSHost.exe,2556,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 07:56:52,WSHost.exe,2556,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 07:57:02,svchost.exe,820,System,wpad,,
2016.07.06 07:57:06,WSHost.exe,2556,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.06 07:57:36,WSHost.exe,2556,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.07.06 07:57:49,WSHost.exe,2556,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 07:57:49,WSHost.exe,2556,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 07:57:49,WSHost.exe,2556,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.06 07:57:50,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 07:58:02,svchost.exe,820,System,wpad,,
2016.07.06 08:08:02,svchost.exe,820,System,wpad,,
2016.07.06 08:11:00,svchost.exe,768,System,isatap,,
2016.07.06 08:18:02,svchost.exe,820,System,wpad,,
2016.07.06 09:11:00,svchost.exe,768,System,isatap,,
2016.07.06 10:11:00,svchost.exe,768,System,isatap,,
2016.07.06 11:11:00,svchost.exe,768,System,isatap,,
2016.07.06 12:00:01,svchost.exe,820,System,wpad,,
2016.07.06 12:00:01,wsqmcons.exe,3300,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 12:00:01,wsqmcons.exe,3300,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 12:00:01,wsqmcons.exe,3300,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 12:00:01,wsqmcons.exe,3300,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 12:00:16,svchost.exe,820,System,wpad,,
2016.07.06 12:00:33,wsqmcons.exe,3300,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 12:01:16,svchost.exe,820,System,wpad,,
2016.07.06 12:11:00,svchost.exe,768,System,isatap,,
2016.07.06 12:11:16,svchost.exe,820,System,wpad,,
2016.07.06 12:21:16,svchost.exe,820,System,wpad,,
2016.07.06 13:11:00,svchost.exe,768,System,isatap,,
2016.07.06 14:11:00,svchost.exe,768,System,isatap,,
2016.07.06 15:10:53,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.06 15:10:53,svchost.exe,820,System,wpad,,
2016.07.06 15:10:53,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.06 15:10:53,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.06 15:10:53,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.06 15:10:53,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.06 15:10:53,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 15:10:54,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 15:10:54,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 15:10:54,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 15:11:00,svchost.exe,768,System,isatap,,
2016.07.06 15:11:08,svchost.exe,820,System,wpad,,
2016.07.06 15:11:54,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 15:12:08,svchost.exe,820,System,wpad,,
2016.07.06 15:22:08,svchost.exe,820,System,wpad,,
2016.07.06 15:32:08,svchost.exe,820,System,wpad,,
2016.07.06 16:11:00,svchost.exe,768,System,isatap,,
2016.07.06 17:11:00,svchost.exe,768,System,isatap,,
2016.07.06 17:24:39,svchost.exe,820,System,wpad,,
2016.07.06 17:24:39,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 17:24:39,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 17:24:39,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 17:24:54,svchost.exe,820,System,wpad,,
2016.07.06 17:25:39,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 17:25:54,svchost.exe,820,System,wpad,,
2016.07.06 17:25:57,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 17:26:08,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 17:26:19,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 17:26:20,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 17:26:20,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 17:26:20,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 17:26:20,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 17:26:20,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 17:26:20,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 17:26:25,wermgr.exe,1284,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 17:26:25,wermgr.exe,3316,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 17:26:25,wermgr.exe,4092,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 17:26:25,wermgr.exe,1652,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 17:34:20,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 17:34:20,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 17:34:20,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 17:34:20,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 17:35:24,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 17:35:24,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 17:35:24,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 17:35:24,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 17:35:54,svchost.exe,820,System,wpad,,
2016.07.06 17:45:54,svchost.exe,820,System,wpad,,
2016.07.06 17:55:54,svchost.exe,820,System,wpad,,
2016.07.06 18:11:00,svchost.exe,768,System,isatap,,
2016.07.06 19:11:00,svchost.exe,768,System,isatap,,
2016.07.06 19:28:36,GWXConfigManager.exe,3268,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 19:28:36,GWXConfigManager.exe,3268,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 19:28:36,GWXConfigManager.exe,3268,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 19:28:36,GWXConfigManager.exe,3268,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 19:28:36,GWXConfigManager.exe,3268,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 19:28:36,GWXConfigManager.exe,3268,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.06 19:28:36,svchost.exe,820,System,wpad,,
2016.07.06 19:28:36,GWXConfigManager.exe,3268,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.06 19:28:36,GWXConfigManager.exe,3132,System,g.bing.com,Microsoft Corporation (MSFT),US
