DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-08 23:20:57.891,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 23:35:57.872,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 23:50:57.947,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 23:50:57.957,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 23:50:58.042,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-43-232.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-08 23:50:58.065,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 00:05:57.855,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 00:20:58.008,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-43-232.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-09 00:21:01.043,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-59.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 00:21:01.044,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-59.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 00:35:57.938,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 00:35:57.939,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-59.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 00:50:57.941,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-59.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 00:50:57.972,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-145-23.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 00:50:57.980,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 00:50:58.571,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-59.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 01:05:57.906,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 01:20:57.980,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 01:20:57.980,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 01:20:58.008,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-8-236.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 01:35:57.948,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 01:35:57.948,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 01:35:58.319,System,udp,2.18.213.73,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-09 01:50:57.977,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 01:50:58.122,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 01:50:58.217,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-145-23.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 01:50:58.265,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 02:05:57.917,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 02:20:57.990,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-145-23.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 02:20:58.010,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 02:20:58.010,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 02:35:58.010,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 02:35:58.075,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 02:50:58.012,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 02:50:58.141,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 02:50:58.271,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-145-23.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 02:50:58.280,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 03:05:58.013,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 03:20:58.058,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 03:20:58.059,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-145-23.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 03:21:01.049,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 03:35:58.045,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 03:35:58.059,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 03:46:16.566,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.190,443,https,AS8075 Microsoft Corporation,US
2016-06-09 03:46:17.381,System,udp,65.55.252.190,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-09 03:46:17.387,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.54.52,80,http,AS8075 Microsoft Corporation,US
2016-06-09 03:46:17.828,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,80,http,AS8075 Microsoft Corporation,US
2016-06-09 03:46:18.403,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2016-06-09 03:46:18.405,System,udp,131.253.61.100,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-09 03:46:18.443,System,udp,191.239.54.52,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-09 03:46:18.573,C:\Windows\System32\svchost.exe,tcp,a23-37-43-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 03:46:19.520,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,137.117.235.16,443,https,AS8075 Microsoft Corporation,NL
2016-06-09 03:46:20.417,System,udp,137.117.235.16,137,netbios-ns,AS8075 Microsoft Corporation,NL
2016-06-09 03:50:58.144,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 03:50:58.154,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 03:50:58.184,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-145-23.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 03:50:58.203,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 04:05:58.008,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 04:20:58.133,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-145-23.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 04:20:58.152,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 04:20:58.152,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 04:35:58.092,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 04:35:58.188,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-215-130-187.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-09 04:35:58.434,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 04:35:58.434,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 04:35:58.482,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-169-167.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 04:50:58.156,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 04:50:58.166,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 04:50:58.230,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 04:50:58.274,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 05:05:58.094,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 05:20:58.151,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 05:20:58.162,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 05:21:01.158,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 05:35:58.177,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 05:35:58.180,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 05:50:58.260,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 05:50:58.269,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 05:50:58.270,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 05:50:58.321,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-43-232.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-09 05:50:58.584,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 05:50:58.584,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 05:50:58.621,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-201-180-159.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 06:05:58.129,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 06:20:58.199,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-56.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 06:20:58.199,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-56.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 06:20:58.237,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-43-232.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-09 06:20:58.590,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-83-103.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 06:35:58.141,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-56.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 06:35:58.169,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 06:50:58.309,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-69-11.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 06:50:58.319,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 06:50:58.330,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 06:50:58.330,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 07:02:58.411,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-89-121.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 07:05:58.111,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 07:20:58.228,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 07:20:58.228,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 07:20:58.236,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-69-11.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 07:35:58.203,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 07:35:58.203,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 07:50:58.312,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 07:50:58.322,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 07:50:58.359,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-54-150-32.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 07:50:58.391,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-69-11.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 08:05:58.150,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 08:13:27.624,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-09 08:13:28.127,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-51-28.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-09 08:13:28.332,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-125-199.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-09 08:13:30.361,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-51-28.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 08:13:33.497,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 08:13:33.944,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-09 08:20:58.214,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-69-11.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 08:20:58.240,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 08:20:58.240,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 08:35:58.218,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 08:35:58.248,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 08:35:59.781,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 08:35:59.781,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 08:50:58.315,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-48-225-3.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 08:50:58.333,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 08:51:01.357,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 08:51:01.363,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 08:51:01.481,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 08:51:01.481,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-09 08:51:01.524,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-201-180-159.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 09:05:58.199,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 09:07:08.224,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.203,80,http,AS8075 Microsoft Corporation,US
2016-06-09 09:07:08.973,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.133.204,443,https,AS8075 Microsoft Corporation,US
2016-06-09 09:07:09.011,System,udp,134.170.30.203,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-09 09:07:09.021,System,udp,157.55.133.204,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-09 09:07:10.430,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.203,443,https,AS8075 Microsoft Corporation,US
2016-06-09 09:07:11.791,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.82,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 09:07:12.062,System,udp,2.18.213.82,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-09 09:20:58.286,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-48-225-3.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 09:20:58.323,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 09:20:58.324,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 09:35:58.266,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 09:35:58.286,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-89-97.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 09:50:58.340,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 09:50:58.350,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 09:50:58.374,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-8-236.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 09:50:58.387,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-74-85-83.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 09:50:58.688,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-217-116-58.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 10:05:58.217,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
