DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-13 20:43:47.568,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 20:43:47.584,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-27-207-30.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 20:43:47.587,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 20:43:47.588,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-176-110.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 20:58:47.504,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 21:13:47.632,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-27-207-30.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 21:13:47.632,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 21:13:47.639,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 21:28:47.585,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 21:28:47.601,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 21:43:47.648,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 21:43:47.652,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 21:43:47.652,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 21:43:47.654,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 21:43:47.966,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 21:43:47.966,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 21:43:48.004,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-39-122.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 21:58:47.505,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 22:13:47.604,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 22:13:47.614,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 22:13:47.614,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 22:28:47.615,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 22:28:47.615,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-56.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 22:38:54.421,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-246-179.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 22:38:54.522,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.126,443,https,AS8075 Microsoft Corporation,US
2016-06-13 22:38:55.396,System,udp,65.55.138.126,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 22:43:47.669,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 22:43:47.672,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 22:43:47.691,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-238-232.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 22:43:47.703,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 22:46:57.159,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-64-4-54-22.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-13 22:53:59.672,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-13 22:58:47.557,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 23:13:47.663,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-238-232.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 23:13:47.682,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 23:13:47.682,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 23:28:47.628,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 23:28:47.644,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 23:43:47.727,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 23:43:47.729,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 23:43:47.733,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 23:43:47.734,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 23:58:47.552,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 00:13:47.657,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 00:13:47.660,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 00:13:47.661,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 00:28:47.699,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 00:28:47.699,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 00:35:34.838,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.190,443,https,AS8075 Microsoft Corporation,US
2016-06-14 00:35:35.601,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.52.100,80,http,AS8075 Microsoft Corporation,US
2016-06-14 00:35:35.627,C:\Windows\System32\svchost.exe,udp,40.118.103.7,123,ntp,AS8075 Microsoft Corporation,NL
2016-06-14 00:35:35.694,System,udp,191.239.52.100,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-14 00:35:35.708,System,udp,40.118.103.7,137,netbios-ns,AS8075 Microsoft Corporation,NL
2016-06-14 00:43:47.684,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 00:43:47.698,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-14 00:43:47.699,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 00:43:47.705,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 00:58:47.629,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 01:13:47.757,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 01:13:47.760,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 01:13:47.764,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 01:28:47.722,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 01:28:47.739,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 01:43:47.787,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 01:43:47.787,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 01:43:47.789,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 01:43:47.798,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-14 01:58:47.659,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 02:13:47.703,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 02:13:47.707,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 02:13:47.708,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 02:28:47.739,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 02:28:47.745,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 02:43:47.800,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 02:43:47.803,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 02:43:47.815,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 02:43:47.824,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-14 02:52:40.752,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-14 02:52:41.318,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-45-149.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 02:52:41.455,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-125-199.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-14 02:52:43.279,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-45-149.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 02:52:43.440,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.82,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 02:52:43.878,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-14 02:58:47.691,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 03:13:47.783,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 03:13:47.803,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 03:13:47.803,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 03:28:47.769,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 03:28:47.792,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 03:43:47.872,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 03:43:47.883,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 03:43:47.883,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 03:43:47.891,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-14 03:58:47.678,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 04:13:47.829,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 04:13:47.832,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 04:13:47.832,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 04:28:47.785,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 04:28:47.785,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 04:43:47.932,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 04:43:47.933,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 04:43:47.945,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 04:43:47.950,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-14 04:58:47.724,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 04:58:48.141,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 04:58:48.141,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 04:58:48.185,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-201-180-159.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 05:13:47.812,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 05:13:47.838,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 05:13:47.844,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 05:13:48.169,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-60-204-210.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-14 05:28:47.770,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 05:28:47.786,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 05:43:47.933,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 05:43:47.933,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 05:43:47.935,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-14 05:43:47.945,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 05:58:47.806,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 06:00:01.126,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2016-06-14 06:13:47.906,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 06:13:47.994,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 06:13:47.995,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 06:17:42.238,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-14 06:17:42.408,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-246-179.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 06:17:42.562,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-199-211-119.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-14 06:17:44.350,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-246-179.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 06:17:44.441,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-14 06:17:44.645,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-14 06:28:47.881,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 06:28:47.881,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 06:43:47.863,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 06:43:47.995,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 06:43:48.090,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-69-11.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-14 06:43:48.134,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-14 06:58:47.831,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 07:04:02.474,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.18,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 07:13:47.894,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-69-11.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-14 07:13:47.951,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 07:13:47.951,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 07:13:48.206,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 07:13:48.207,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-14 07:13:48.230,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-35-177.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 07:28:47.875,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 07:28:47.890,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
